count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
22,2024-11-19T13:47:24.618676+00:00,kglqg2ga1zie,Execution finished,0,559.0,Fast instance,71,485
23,2024-11-19T13:47:25.591158+00:00,9d4jgnfeiekl,Execution finished,0,700.0,Fast instance,197,500
24,2024-11-19T13:47:35.257736+00:00,iqyby70qyt63,Execution finished,0,543.0,Fast instance,137,405
25,2024-11-19T13:47:36.199279+00:00,9d4jkqyqj8oo,Execution finished,0,563.0,Fast instance,148,412
26,2024-11-19T13:47:45.661252+00:00,kglq25676yyz,Execution finished,0,370.0,Fast instance,118,249
27,2024-11-19T13:47:46.891188+00:00,9d4jcuq05jo5,Execution finished,0,656.0,Fast instance,151,502
28,2024-11-19T13:47:56.175247+00:00,iqyby3czxllk,Execution finished,0,478.0,Fast instance,154,322
29,2024-11-19T13:47:57.478999+00:00,nfp1biq2vslv,Execution finished,0,545.0,Fast instance,138,405
30,2024-11-19T13:48:06.610058+00:00,9d4jtm00o4mc,Execution finished,0,359.0,Fast instance,64,293
31,2024-11-19T13:48:08.111996+00:00,kglqitz1tv4z,Execution finished,0,600.0,Fast instance,103,495
32,2024-11-19T13:48:17.267580+00:00,iqyb6o8eg5dy,Execution finished,0,572.0,Fast instance,156,414
33,2024-11-19T13:48:18.724566+00:00,kglquv1fs7tn,Execution finished,0,492.0,Fast instance,80,410
34,2024-11-19T13:48:27.818045+00:00,kglq83k60z8o,Execution finished,0,519.0,Fast instance,112,404
35,2024-11-19T13:48:29.343024+00:00,9d4jknje9d7p,Execution finished,0,566.0,Fast instance,109,453
36,2024-11-19T13:48:38.119021+00:00,kglqebkq8shg,Execution finished,0,267.0,Fast instance,158,107
37,2024-11-19T13:48:40.001241+00:00,jytpfxdf23dj,Execution finished,0,616.0,Fast instance,118,416
38,2024-11-19T13:48:48.411431+00:00,kglqz8ah17ex,Execution finished,0,255.0,Fast instance,60,188
39,2024-11-19T13:48:50.566082+00:00,iqybaxgnu54r,Execution finished,0,487.0,Fast instance,83,402
40,2024-11-19T13:48:59.056720+00:00,iqybv8bn6d79,Execution finished,0,579.0,Fast instance,83,495
41,2024-11-19T13:49:01.195771+00:00,kglqu72up7o6,Execution finished,0,570.0,Fast instance,89,477
42,2024-11-19T13:49:09.714769+00:00,kglqbi358qfw,Execution finished,0,625.0,Fast instance,122,500
43,2024-11-19T13:49:11.840448+00:00,9d4jkn4f6ouj,Execution finished,0,558.0,Fast instance,105,451
44,2024-11-19T13:49:20.298696+00:00,9d4jp8wer4mx,Execution finished,0,526.0,Fast instance,114,411
45,2024-11-19T13:49:22.525280+00:00,kglqwgoo5y4q,Execution finished,0,601.0,Fast instance,188,410
46,2024-11-19T13:49:30.805638+00:00,iqybkaqbmjq8,Execution finished,0,378.0,Fast instance,126,251
47,2024-11-19T13:49:33.105552+00:00,jytpuho3x373,Execution finished,0,538.0,Fast instance,141,394
48,2024-11-19T13:49:41.490213+00:00,nfp1xfsbysjt,Execution finished,0,643.0,Fast instance,125,516
49,2024-11-19T13:49:43.449395+00:00,iqybldcreel2,Execution finished,0,226.0,Fast instance,56,168
50,2024-11-19T13:49:52.244683+00:00,jytpusu419bd,Execution finished,0,616.0,Fast instance,173,441
51,2024-11-19T13:49:54.122596+00:00,jytpl3mkawgf,Execution finished,0,554.0,Fast instance,132,419
52,2024-11-19T13:50:02.911102+00:00,jytp0ha8ikv6,Execution finished,0,534.0,Fast instance,124,408
53,2024-11-19T13:50:04.599252+00:00,iqyb7g6hfiw4,Execution finished,0,422.0,Fast instance,79,337
54,2024-11-19T13:50:13.689060+00:00,9d4j9h7oladt,Execution finished,0,655.0,Fast instance,152,500
55,2024-11-19T13:50:15.112875+00:00,kglqslaewe7m,Execution finished,0,472.0,Fast instance,79,392
56,2024-11-19T13:50:24.264674+00:00,iqyb4f93xr8i,Execution finished,0,542.0,Fast instance,129,411
57,2024-11-19T13:50:25.757989+00:00,iqybojnm6p7z,Execution finished,0,614.0,Fast instance,114,498
58,2024-11-19T13:50:34.910408+00:00,jytpuqd79x2f,Execution finished,0,584.0,Fast instance,174,407
59,2024-11-19T13:50:36.496290+00:00,9d4jq8cwptk5,Execution finished,0,706.0,Fast instance,197,506
60,2024-11-19T13:50:45.363488+00:00,kglqngya9mef,Execution finished,0,414.0,Fast instance,161,249
61,2024-11-19T13:50:47.159097+00:00,9d4jlifcl0b3,Execution finished,0,629.0,Fast instance,157,470
62,2024-11-19T13:50:55.896158+00:00,9d4jaqvlzkv9,Execution finished,0,476.0,Fast instance,71,404
63,2024-11-19T13:50:57.722084+00:00,nfp1tjumus1b,Execution finished,0,523.0,Fast instance,170,349
64,2024-11-19T13:51:06.504068+00:00,9d4jdurmzfjl,Execution finished,0,529.0,Fast instance,111,416
65,2024-11-19T13:51:08.317607+00:00,kglqovj5me4l,Execution finished,0,564.0,Fast instance,77,485
66,2024-11-19T13:51:17.014640+00:00,9d4j2asplihe,Execution finished,0,400.0,Fast instance,76,322
67,2024-11-19T13:51:18.918770+00:00,jytp143r3tx4,Execution finished,0,554.0,Fast instance,136,415
68,2024-11-19T13:51:27.508258+00:00,iqybh98d1m85,Execution finished,0,438.0,Fast instance,181,254
69,2024-11-19T13:51:29.720227+00:00,kglqw70u1q3i,Execution finished,0,714.0,Fast instance,127,583
70,2024-11-19T13:51:38.314487+00:00,kglqiwy4t4fm,Execution finished,0,704.0,Fast instance,199,502
71,2024-11-19T13:51:40.218445+00:00,kglq6ydojtnv,Execution finished,0,461.0,Fast instance,152,307
72,2024-11-19T13:51:48.704658+00:00,iqyb1wyncsvf,Execution finished,0,356.0,Fast instance,105,249
73,2024-11-19T13:51:50.776662+00:00,nfp1gm5gr307,Execution finished,0,465.0,Fast instance,68,394
74,2024-11-19T13:51:59.403661+00:00,jytp60entpm0,Execution finished,0,598.0,Fast instance,98,497
75,2024-11-19T13:52:01.437008+00:00,jytpuque12ck,Execution finished,0,586.0,Fast instance,152,432
76,2024-11-19T13:52:09.766552+00:00,9d4j6ubb8vas,Execution finished,0,306.0,Fast instance,130,173
77,2024-11-19T13:52:12.189743+00:00,9d4jvvekamg5,Execution finished,0,686.0,Fast instance,183,500
78,2024-11-19T13:52:20.413505+00:00,jytpbi2z3k5v,Execution finished,0,610.0,Fast instance,109,499
79,2024-11-19T13:52:22.781207+00:00,nfp1ywbxz68p,Execution finished,0,522.0,Fast instance,110,410
80,2024-11-19T13:52:30.859358+00:00,iqyb5tqraekh,Execution finished,0,307.0,Fast instance,106,199
81,2024-11-19T13:52:33.475397+00:00,nfp15sqpet5l,Execution finished,0,661.0,Fast instance,158,501
82,2024-11-19T13:52:41.691576+00:00,9d4jx65ddi96,Execution finished,0,699.0,Fast instance,193,502
83,2024-11-19T13:52:44.186362+00:00,nfp131idnbjm,Execution finished,0,634.0,Fast instance,121,510
84,2024-11-19T13:52:52.158047+00:00,kglqjqh8rhhj,Execution finished,0,400.0,Fast instance,152,246
85,2024-11-19T13:52:54.887668+00:00,nfp1ozswd2nk,Execution finished,0,584.0,Fast instance,89,493
86,2024-11-19T13:53:02.879880+00:00,nfp102qmfjj9,Execution finished,0,687.0,Fast instance,88,595
87,2024-11-19T13:53:05.604890+00:00,jytpcnnfnomc,Execution finished,0,644.0,Fast instance,141,500
88,2024-11-19T13:53:13.460649+00:00,9d4j9whmbf7j,Execution finished,0,550.0,Fast instance,175,373
89,2024-11-19T13:53:16.220072+00:00,kglq9zo9tw7f,Execution finished,0,581.0,Fast instance,75,503
90,2024-11-19T13:53:24.114099+00:00,jytppeojthsb,Execution finished,0,522.0,Fast instance,110,409
91,2024-11-19T13:53:26.780434+00:00,iqybwr3eej1j,Execution finished,0,508.0,Fast instance,89,417
92,2024-11-19T13:53:34.416993+00:00,kglq3kms89ld,Execution finished,0,169.0,Fast instance,74,93
93,2024-11-19T13:53:37.411179+00:00,jytpsrjdfzwv,Execution finished,0,599.0,Fast instance,189,407
94,2024-11-19T13:53:45.113007+00:00,kglq76zutfuf,Execution finished,0,663.0,Fast instance,84,576
95,2024-11-19T13:53:47.992505+00:00,9d4j0fjmj1di,Execution finished,0,540.0,Fast instance,137,401
96,2024-11-19T13:53:56.372499+00:00,nfp1ecome7r2,Execution finished,0,624.0,Fast instance,121,500
97,2024-11-19T13:53:58.771004+00:00,nfp10lyuwtk3,Execution finished,0,676.0,Fast instance,176,498
98,2024-11-19T13:54:09.517605+00:00,kglq1fwwckpz,Execution finished,0,705.0,Fast instance,197,505
99,2024-11-19T13:54:20.290602+00:00,9d4jflsgsafb,Execution finished,0,581.0,Fast instance,175,404
100,2024-11-19T13:54:30.829078+00:00,jytpw8dnyysk,Execution finished,0,481.0,Fast instance,64,414
101,2024-11-19T13:54:41.368384+00:00,iqyb1l4qn67e,Execution finished,0,502.0,Fast instance,90,409
102,2024-11-19T13:55:27.215991+00:00,kglq2jz6hhqr,Execution finished,0,634.0,Fast instance,130,501
103,2024-11-19T13:55:37.823547+00:00,kglqfk5lubqe,Execution finished,0,569.0,Fast instance,59,507
104,2024-11-19T13:55:37.862057+00:00,iqybtbz8ibvl,Execution finished,0,512.0,Fast instance,103,407
105,2024-11-19T13:55:48.407408+00:00,jytpdh59kuvi,Execution finished,0,525.0,Fast instance,118,404
106,2024-11-19T13:55:48.500517+00:00,9d4jvfbyqjbv,Execution finished,0,602.0,Fast instance,95,505
107,2024-11-19T13:55:58.854589+00:00,iqybjm386i6a,Execution finished,0,413.0,Fast instance,111,301
108,2024-11-19T13:55:59.103141+00:00,jytpgm0zihtn,Execution finished,0,570.0,Fast instance,74,492
