count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
42,2024-11-28T15:28:56.520575+00:00,sj79478m1yqq,Execution finished,0,675.0,,171,502
43,2024-11-28T15:28:57.071459+00:00,22nfn4pwjle2,Execution finished,0,563.0,,63,498
44,2024-11-28T15:28:57.571970+00:00,fkqsgjajbp0s,Execution finished,0,455.0,,105,346
45,2024-11-28T15:28:57.817747+00:00,sj79kpmv80p3,Execution finished,0,701.0,,105,502
46,2024-11-28T15:28:58.340299+00:00,84fyjl6ueqnh,Execution finished,0,499.0,,94,401
47,2024-11-28T15:28:58.445283+00:00,thcukymp7nco,Execution finished,0,603.0,,104,496
48,2024-11-28T15:28:58.676475+00:00,22nfct4bclcm,Execution finished,0,616.0,,107,507
49,2024-11-28T15:28:59.237403+00:00,sj790dta29mk,Execution finished,0,536.0,,115,418
50,2024-11-28T15:29:01.944910+00:00,thcu47rhsa6s,Execution finished,0,628.0,,129,495
51,2024-11-28T15:29:01.724950+00:00,84fytiezxjl2,Execution finished,0,361.0,,76,267
52,2024-11-28T15:29:02.124934+00:00,sj793dlnygw3,Execution finished,0,560.0,,151,406
53,2024-11-28T15:29:02.916234+00:00,sj79vhv85f14,Execution finished,0,787.0,,284,475
54,2024-11-28T15:29:03.246157+00:00,thcuugnie92m,Execution finished,0,597.0,,98,498
55,2024-11-28T15:29:03.452857+00:00,84fy3m922rfj,Execution finished,0,513.0,,91,328
56,2024-11-28T15:29:03.946608+00:00,thcu7syvd917,Execution finished,0,562.0,,59,501
57,2024-11-28T15:29:04.668844+00:00,22nf7pbsm2ex,Execution finished,0,696.0,,92,591
58,2024-11-28T15:29:04.644510+00:00,84fylhf0d4sv,Execution finished,0,610.0,,190,417
59,2024-11-28T15:29:04.847841+00:00,sj79321rdhis,Execution finished,0,562.0,,131,429
60,2024-11-28T15:29:07.376077+00:00,22nf238gp10l,Execution finished,0,607.0,,106,499
61,2024-11-28T15:29:07.531349+00:00,sj79fhew0ako,Execution finished,0,548.0,,132,413
62,2024-11-28T15:29:07.629419+00:00,fkqsxyevbna4,Execution finished,0,460.0,,57,401
63,2024-11-28T15:29:08.549394+00:00,thcubebd0grj,Execution finished,0,594.0,,95,497
64,2024-11-28T15:29:08.975039+00:00,22nfbdog9ter,Execution finished,0,595.0,,189,404
65,2024-11-28T15:29:09.119971+00:00,sj79smii1h8t,Execution finished,0,547.0,,143,402
66,2024-11-28T15:29:09.426457+00:00,84fy8yvv6s14,Execution finished,0,327.0,,61,263
67,2024-11-28T15:29:10.325694+00:00,22nf6fhkjy9f,Execution finished,0,618.0,,160,456
68,2024-11-28T15:29:10.930495+00:00,fkqsulsu8gid,Execution finished,0,580.0,,86,492
69,2024-11-28T15:29:11.036699+00:00,84fyrro20r4a,Execution finished,0,686.0,,174,509
70,2024-11-28T15:29:13.047639+00:00,thcu2rv46v6s,Execution finished,0,575.0,,71,502
71,2024-11-28T15:29:13.169214+00:00,22nfxb0qa359,Execution finished,0,588.0,,89,496
72,2024-11-28T15:29:13.256255+00:00,84fyud93lqcg,Execution finished,0,579.0,,97,480
73,2024-11-28T15:29:14.145785+00:00,thcuys4vb0w0,Execution finished,0,556.0,,70,484
74,2024-11-28T15:29:14.628703+00:00,sj79zew15z54,Execution finished,0,525.0,,112,410
75,2024-11-28T15:29:14.870755+00:00,22nfrz86ow4g,Execution finished,0,701.0,,198,500
76,2024-11-28T15:29:15.041491+00:00,thcubngwj823,Execution finished,0,523.0,,71,451
77,2024-11-28T15:29:15.968384+00:00,22nf28p4iu0k,Execution finished,0,537.0,,58,476
78,2024-11-28T15:29:16.634644+00:00,84fykpfwwzen,Execution finished,0,577.0,,169,405
79,2024-11-28T15:29:17.336281+00:00,84fy4lhjewmp,Execution finished,0,676.0,,168,506
80,2024-11-28T15:29:18.620306+00:00,sj79vhfgfvfk,Execution finished,0,521.0,,115,403
81,2024-11-28T15:29:18.791733+00:00,22nf022ujqg4,Execution finished,0,585.0,,163,421
82,2024-11-28T15:29:18.737052+00:00,fkqsh1baw9ib,Execution finished,0,437.0,,68,367
83,2024-11-28T15:29:19.747877+00:00,thcu5m0wn7lh,Execution finished,0,563.0,,59,502
84,2024-11-28T15:29:20.100387+00:00,fkqs6ganvpb0,Execution finished,0,432.0,,157,273
85,2024-11-28T15:29:20.451582+00:00,thcugrua71h2,Execution finished,0,534.0,,52,479
86,2024-11-28T15:29:21.172369+00:00,22nf16j4b2cs,Execution finished,0,696.0,,188,504
87,2024-11-28T15:29:21.535187+00:00,fkqs3bieufq9,Execution finished,0,529.0,,78,448
88,2024-11-28T15:29:22.154548+00:00,thcuzx7ediy5,Execution finished,0,467.0,,56,408
89,2024-11-28T15:29:22.973737+00:00,22nfjj86urtt,Execution finished,0,597.0,,188,405
90,2024-11-28T15:29:24.225645+00:00,sj796jh85x2y,Execution finished,0,564.0,,59,502
91,2024-11-28T15:29:24.384418+00:00,22nf1br7sz4h,Execution finished,0,584.0,,83,499
92,2024-11-28T15:29:24.230913+00:00,fkqsruv2i5fz,Execution finished,0,400.0,,95,303
93,2024-11-28T15:29:25.384930+00:00,22nf9pfkmdce,Execution finished,0,600.0,,90,507
94,2024-11-28T15:29:25.928467+00:00,fkqs53u1tm3e,Execution finished,0,789.0,,95,691
95,2024-11-28T15:29:26.047377+00:00,thcugty45os2,Execution finished,0,522.0,,116,404
96,2024-11-28T15:29:26.722586+00:00,sj79j98vvbg5,Execution finished,0,511.0,,106,403
97,2024-11-28T15:29:27.280973+00:00,22nfv150yax2,Execution finished,0,532.0,,118,412
98,2024-11-28T15:29:27.725363+00:00,sj79o876q5bt,Execution finished,0,531.0,,129,400
99,2024-11-28T15:29:28.644767+00:00,84fywz44cgje,Execution finished,0,635.0,,124,508
100,2024-11-28T15:29:29.935557+00:00,84fy5s7065id,Execution finished,0,666.0,,159,504
101,2024-11-28T15:29:29.945282+00:00,thcupr0jnx2e,Execution finished,0,675.0,,173,499
102,2024-11-28T15:29:29.938456+00:00,fkqsvr3nly8z,Execution finished,0,505.0,,94,409
103,2024-11-28T15:29:30.993391+00:00,22nf4316h47n,Execution finished,0,570.0,,145,423
104,2024-11-28T15:29:31.536403+00:00,84fyzx712a6w,Execution finished,0,566.0,,61,503
105,2024-11-28T15:29:31.582813+00:00,22nfqjiyzalo,Execution finished,0,498.0,,85,410
106,2024-11-28T15:29:32.424786+00:00,sj79jcj2k558,Execution finished,0,665.0,,160,503
107,2024-11-28T15:29:32.981667+00:00,22nfd1iee482,Execution finished,0,527.0,,113,412
108,2024-11-28T15:29:33.349853+00:00,thcudzaoc7iy,Execution finished,0,587.0,,82,503
109,2024-11-28T15:29:34.226837+00:00,fkqsag61yvjj,Execution finished,0,546.0,,57,487
110,2024-11-28T15:29:35.378161+00:00,fkqs3n7b2v4e,Execution finished,0,377.0,,121,251
111,2024-11-28T15:29:35.550588+00:00,thcubw34e0j2,Execution finished,0,546.0,,54,491
112,2024-11-28T15:29:35.580667+00:00,22nf39psebcb,Execution finished,0,564.0,,70,492
113,2024-11-28T15:29:36.571076+00:00,22nfhlfihbhn,Execution finished,0,541.0,,137,402
114,2024-11-28T15:29:37.151358+00:00,thcu8tardog5,Execution finished,0,577.0,,69,507
115,2024-11-28T15:29:37.177817+00:00,22nfvz25ad0f,Execution finished,0,555.0,,134,406
116,2024-11-28T15:29:38.035480+00:00,fkqskl6lwl05,Execution finished,0,571.0,,158,411
117,2024-11-28T15:29:38.635464+00:00,84fya1rfwi66,Execution finished,0,576.0,,72,502
118,2024-11-28T15:29:38.993009+00:00,22nfmgx0km2z,Execution finished,0,605.0,,178,424
119,2024-11-28T15:29:39.827351+00:00,sj79c25uij6m,Execution finished,0,551.0,,139,410
120,2024-11-28T15:29:41.031144+00:00,fkqs8m9hipcq,Execution finished,0,604.0,,99,503
121,2024-11-28T15:29:41.160523+00:00,thcuw5ti8leq,Execution finished,0,565.0,,143,418
122,2024-11-28T15:29:40.979626+00:00,sj798uxz0i1f,Execution finished,0,359.0,,100,257
123,2024-11-28T15:29:42.180647+00:00,22nf7nynalod,Execution finished,0,568.0,,63,499
124,2024-11-28T15:29:42.748094+00:00,84fy0z96cvw9,Execution finished,0,560.0,,135,421
125,2024-11-28T15:29:42.832295+00:00,sj79mrpb49ae,Execution finished,0,616.0,,110,503
126,2024-11-28T15:29:43.640295+00:00,fkqsm76fldxb,Execution finished,0,564.0,,54,508
127,2024-11-28T15:29:44.165488+00:00,thcukvw647y4,Execution finished,0,490.0,,67,420
128,2024-11-28T15:29:44.723092+00:00,fkqsgimn4a3d,Execution finished,0,534.0,,54,385
129,2024-11-28T15:29:45.450366+00:00,thcuh5vixvlj,Execution finished,0,585.0,,81,500
130,2024-11-28T15:29:46.570024+00:00,sj79fvhtstul,Execution finished,0,507.0,,152,350
131,2024-11-28T15:29:46.642910+00:00,84fy526mazhm,Execution finished,0,574.0,,83,488
132,2024-11-28T15:29:46.732032+00:00,fkqs124bgd8m,Execution finished,0,520.0,,111,406
133,2024-11-28T15:29:47.744959+00:00,thcui9r286kx,Execution finished,0,528.0,,53,472
