count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
37,2024-11-28T13:49:05.516033+00:00,u6mnkobyo5k9,Execution finished,0,524.0,,110,412
38,2024-11-28T13:49:06.131138+00:00,u6mn6fysnpgl,Execution finished,0,590.0,,164,423
39,2024-11-28T13:49:06.168876+00:00,d02zi0u8gf4f,Execution finished,0,626.0,,123,500
40,2024-11-28T13:49:13.404046+00:00,u6mnw1cr22go,Execution finished,0,600.0,,105,492
41,2024-11-28T13:49:13.594612+00:00,ms9rix1ar8ve,Execution finished,0,579.0,,160,416
42,2024-11-28T13:49:14.113305+00:00,u6mn9tp2g4lf,Execution finished,0,521.0,,110,408
43,2024-11-28T13:49:14.331726+00:00,l9vnspgilnxb,Execution finished,0,709.0,,99,608
44,2024-11-28T13:49:14.909497+00:00,u6mnh7gjv7rq,Execution finished,0,610.0,,108,500
45,2024-11-28T13:49:14.887119+00:00,ms9r6ur66c82,Execution finished,0,563.0,,147,414
46,2024-11-28T13:49:15.608694+00:00,u6mnmrzmuae4,Execution finished,0,612.0,,108,502
47,2024-11-28T13:49:16.305676+00:00,u6mns59j4lo3,Execution finished,0,673.0,,175,495
48,2024-11-28T13:49:16.678167+00:00,cslb2s37dlr5,Execution finished,0,506.0,,105,399
49,2024-11-28T13:49:17.311334+00:00,u6mn8o6xkww3,Execution finished,0,608.0,,106,500
50,2024-11-28T13:49:24.017720+00:00,u6mnhkq6tu6n,Execution finished,0,551.0,,134,414
51,2024-11-28T13:49:24.100839+00:00,ms9rzidiwtl9,Execution finished,0,465.0,,62,402
52,2024-11-28T13:49:24.715055+00:00,u6mnuroe435h,Execution finished,0,563.0,,150,411
53,2024-11-28T13:49:24.612216+00:00,l9vndyk3lfwn,Execution finished,0,241.0,,77,153
54,2024-11-28T13:49:25.411635+00:00,u6mndpkwta8d,Execution finished,0,483.0,,78,403
55,2024-11-28T13:49:25.360880+00:00,l9vn0vsqsv5q,Execution finished,0,410.0,,71,335
56,2024-11-28T13:49:26.215245+00:00,u6mnhif030s4,Execution finished,0,565.0,,58,503
57,2024-11-28T13:49:27.004315+00:00,u6mnalf9ies6,Execution finished,0,661.0,,67,590
58,2024-11-28T13:49:27.609646+00:00,u6mn3sfmvnok,Execution finished,0,578.0,,74,502
59,2024-11-28T13:49:28.017513+00:00,l9vnu4685jes,Execution finished,0,666.0,,168,496
60,2024-11-28T13:49:34.616565+00:00,u6mnq88iakq1,Execution finished,0,552.0,,137,412
61,2024-11-28T13:49:34.721625+00:00,d02zoyru8gj1,Execution finished,0,579.0,,122,455
62,2024-11-28T13:49:35.402890+00:00,u6mnjfdaud4m,Execution finished,0,654.0,,68,549
63,2024-11-28T13:49:35.367773+00:00,d02zxl774i8t,Execution finished,0,611.0,,105,495
64,2024-11-28T13:49:36.014524+00:00,u6mnngnkyuld,Execution finished,0,610.0,,198,408
65,2024-11-28T13:49:36.013196+00:00,cslb0szqa7sc,Execution finished,0,563.0,,126,434
66,2024-11-28T13:49:36.934468+00:00,u6mn13gn8jzg,Execution finished,0,612.0,,184,426
67,2024-11-28T13:49:37.512740+00:00,u6mn5v5jfv83,Execution finished,0,461.0,,54,404
68,2024-11-28T13:49:38.286426+00:00,u6mn5p611z5t,Execution finished,0,535.0,,60,473
69,2024-11-28T13:49:38.810428+00:00,u6mnuyugzxp8,Execution finished,0,500.0,,98,400
70,2024-11-28T13:49:45.230111+00:00,u6mnfmq2i3st,Execution finished,0,571.0,,143,425
71,2024-11-28T13:49:45.378084+00:00,d02zq8tadsf6,Execution finished,0,609.0,,195,411
72,2024-11-28T13:49:46.009660+00:00,u6mns5kq474s,Execution finished,0,604.0,,99,502
73,2024-11-28T13:49:46.172906+00:00,ms9r1yqwjbv8,Execution finished,0,732.0,,133,596
74,2024-11-28T13:49:46.626480+00:00,u6mnfd4biwyo,Execution finished,0,572.0,,150,416
75,2024-11-28T13:49:46.789040+00:00,cslb5x644j5t,Execution finished,0,590.0,,83,505
76,2024-11-28T13:49:47.529323+00:00,u6mnki8w7s7n,Execution finished,0,471.0,,143,325
77,2024-11-28T13:49:48.209272+00:00,u6mn9x2r8cck,Execution finished,0,624.0,,201,403
78,2024-11-28T13:49:48.905325+00:00,u6mn9e9wlgwp,Execution finished,0,580.0,,80,498
79,2024-11-28T13:49:49.506312+00:00,u6mnd07cgq29,Execution finished,0,529.0,,126,399
80,2024-11-28T13:49:55.808436+00:00,u6mnkpa3ew0n,Execution finished,0,522.0,,115,404
81,2024-11-28T13:49:55.983037+00:00,ms9r1imy87f3,Execution finished,0,563.0,,62,498
82,2024-11-28T13:49:56.707416+00:00,u6mnidh5j33s,Execution finished,0,648.0,,150,495
83,2024-11-28T13:49:56.780953+00:00,ms9rutcfxmdd,Execution finished,0,567.0,,66,499
84,2024-11-28T13:49:57.312844+00:00,u6mndcyk8eci,Execution finished,0,579.0,,85,492
85,2024-11-28T13:49:57.466463+00:00,d02ziq3il9n5,Execution finished,0,638.0,,140,496
86,2024-11-28T13:49:58.117967+00:00,u6mntszbx2i4,Execution finished,0,551.0,,135,412
87,2024-11-28T13:49:58.724009+00:00,u6mnxqoqg21r,Execution finished,0,467.0,,146,319
88,2024-11-28T13:49:59.524537+00:00,u6mnizgeay0o,Execution finished,0,579.0,,160,416
89,2024-11-28T13:50:00.204743+00:00,u6mn79zbo8pe,Execution finished,0,655.0,,104,495
90,2024-11-28T13:50:06.521275+00:00,u6mncpgh0kn8,Execution finished,0,603.0,,184,416
91,2024-11-28T13:50:06.786867+00:00,cslby7zox1pd,Execution finished,0,754.0,,150,602
92,2024-11-28T13:50:07.316977+00:00,u6mnt209hw5d,Execution finished,0,573.0,,158,411
93,2024-11-28T13:50:07.474126+00:00,ms9rrj0idiyy,Execution finished,0,655.0,,153,500
94,2024-11-28T13:50:07.952066+00:00,u6mnh6xnquk0,Execution finished,0,596.0,,147,447
95,2024-11-28T13:50:08.076270+00:00,ms9rfwfz8u13,Execution finished,0,570.0,,165,404
96,2024-11-28T13:50:08.721789+00:00,u6mny5mvx3ac,Execution finished,0,563.0,,143,415
97,2024-11-28T13:50:09.345074+00:00,u6mnjplvniz0,Execution finished,0,584.0,,181,340
98,2024-11-28T13:50:10.119861+00:00,u6mnwxkvnl2c,Execution finished,0,559.0,,141,412
99,2024-11-28T13:50:10.904079+00:00,u6mnzf0giwvk,Execution finished,0,659.0,,157,499
100,2024-11-28T13:50:16.944956+00:00,u6mnc2ukvg2g,Execution finished,0,380.0,,136,241
101,2024-11-28T13:50:17.379588+00:00,ms9r9u1ormpl,Execution finished,0,551.0,,142,407
102,2024-11-28T13:50:18.007671+00:00,u6mnaepqcw19,Execution finished,0,640.0,,136,498
103,2024-11-28T13:50:18.076347+00:00,d02zc286zaya,Execution finished,0,556.0,,58,496
104,2024-11-28T13:50:18.605552+00:00,u6mn39rbhat9,Execution finished,0,572.0,,72,498
105,2024-11-28T13:50:18.686483+00:00,cslbsxcipshl,Execution finished,0,570.0,,160,407
106,2024-11-28T13:50:19.354850+00:00,u6mnxtrxkljp,Execution finished,0,591.0,,141,447
107,2024-11-28T13:50:19.836894+00:00,u6mn6nf6r3ox,Execution finished,0,453.0,,201,231
108,2024-11-28T13:50:20.818035+00:00,u6mn13g8in38,Execution finished,0,653.0,,137,511
109,2024-11-28T13:50:21.435623+00:00,u6mndokxyr01,Execution finished,0,471.0,,60,409
110,2024-11-28T13:50:27.506411+00:00,u6mnvins2t72,Execution finished,0,519.0,,67,448
111,2024-11-28T13:50:27.978575+00:00,d02z8y1s0igu,Execution finished,0,557.0,,73,483
112,2024-11-28T13:50:28.578927+00:00,u6mn3bpcrj7c,Execution finished,0,533.0,,156,374
113,2024-11-28T13:50:28.689465+00:00,cslbqc76zyio,Execution finished,0,570.0,,69,498
114,2024-11-28T13:50:29.319359+00:00,u6mny42fzf4b,Execution finished,0,568.0,,156,410
115,2024-11-28T13:50:29.374973+00:00,ms9ravr7vnbp,Execution finished,0,616.0,,113,501
116,2024-11-28T13:50:30.003834+00:00,u6mneycfo7ag,Execution finished,0,602.0,,105,494
117,2024-11-28T13:50:30.619485+00:00,u6mniu2xrdk2,Execution finished,0,590.0,,172,414
118,2024-11-28T13:50:31.505354+00:00,u6mn038rowxo,Execution finished,0,609.0,,108,499
119,2024-11-28T13:50:32.109300+00:00,u6mnjvq2xqwi,Execution finished,0,580.0,,79,498
120,2024-11-28T13:50:38.106592+00:00,u6mngx9pq6nd,Execution finished,0,559.0,,154,402
121,2024-11-28T13:50:38.580997+00:00,ms9ru3lnsvc1,Execution finished,0,562.0,,56,503
122,2024-11-28T13:50:39.254920+00:00,u6mnu8bw8aoc,Execution finished,0,569.0,,118,447
123,2024-11-28T13:50:39.412865+00:00,l9vnblzd5lkm,Execution finished,0,678.0,,176,500
124,2024-11-28T13:50:40.003956+00:00,u6mnq9jqrhmt,Execution finished,0,590.0,,92,496
125,2024-11-28T13:50:40.077257+00:00,d02zqi2vtvmz,Execution finished,0,637.0,,132,503
126,2024-11-28T13:50:40.609976+00:00,u6mnuvi41t9z,Execution finished,0,569.0,,77,490
127,2024-11-28T13:50:41.309049+00:00,u6mnfxy9uubf,Execution finished,0,579.0,,77,500
128,2024-11-28T13:50:42.106906+00:00,u6mnu4eb9qxe,Execution finished,0,564.0,,64,497
129,2024-11-28T13:50:42.704215+00:00,u6mnmdw7g3jp,Execution finished,0,542.0,,140,400
130,2024-11-28T13:50:48.708480+00:00,u6mngbh73d7h,Execution finished,0,557.0,,150,405
131,2024-11-28T13:50:49.279559+00:00,cslbmeemowti,Execution finished,0,587.0,,94,491
132,2024-11-28T13:50:49.914638+00:00,u6mnp6xe1r8v,Execution finished,0,616.0,,108,502
133,2024-11-28T13:50:49.985532+00:00,cslbporg5tsf,Execution finished,0,534.0,,54,478
134,2024-11-28T13:50:50.610868+00:00,u6mnw4dv9fnu,Execution finished,0,567.0,,156,407
135,2024-11-28T13:50:50.679996+00:00,d02zz1lzrzdd,Execution finished,0,557.0,,142,413
136,2024-11-28T13:50:51.310773+00:00,u6mn05bjfcey,Execution finished,0,606.0,,104,499
137,2024-11-28T13:50:51.905858+00:00,u6mnxahlftvj,Execution finished,0,520.0,,54,461
138,2024-11-28T13:50:52.689631+00:00,u6mnrwpmhu15,Execution finished,0,537.0,,53,481
139,2024-11-28T13:50:53.146283+00:00,u6mnjvlob056,Execution finished,0,398.0,,61,334
140,2024-11-28T13:50:59.202907+00:00,u6mntrrv93er,Execution finished,0,457.0,,61,336
141,2024-11-28T13:50:59.831137+00:00,u6mnvg3hunp0,Execution finished,0,515.0,,179,326
142,2024-11-28T13:51:00.507110+00:00,u6mnudgxrhhe,Execution finished,0,545.0,,139,403
