count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
38,2024-11-18T08:24:03.173583+00:00,wqq5cmyzh86s,Execution finished,0,362.0,Fast instance,159,201
39,2024-11-18T08:24:11.304213+00:00,lfbaml5rwj2n,Execution finished,0,172.0,Fast instance,63,107
40,2024-11-18T08:24:13.575550+00:00,9g3moont4lif,Execution finished,0,361.0,Fast instance,127,232
41,2024-11-18T08:24:21.804425+00:00,lfbapck6oo9t,Execution finished,0,471.0,Fast instance,69,399
42,2024-11-18T08:24:24.282944+00:00,li59bv7v2e2x,Execution finished,0,610.0,Fast instance,194,409
43,2024-11-18T08:24:32.287675+00:00,wqq59gw1az4x,Execution finished,0,426.0,Fast instance,112,312
44,2024-11-18T08:24:34.685333+00:00,dhxtucardyxu,Execution finished,0,369.0,Fast instance,72,295
45,2024-11-18T08:24:42.972364+00:00,wqq5zkxrw1tb,Execution finished,0,563.0,Fast instance,163,397
46,2024-11-18T08:24:45.193903+00:00,lfbaen2kfmum,Execution finished,0,432.0,Fast instance,64,366
47,2024-11-18T08:24:53.476476+00:00,9g3myx9vj78k,Execution finished,0,419.0,Fast instance,90,326
48,2024-11-18T08:24:55.767051+00:00,li595szwlrw2,Execution finished,0,457.0,Fast instance,63,391
49,2024-11-18T08:25:03.913746+00:00,lfba5l2up58i,Execution finished,0,403.0,Fast instance,82,319
50,2024-11-18T08:25:06.301568+00:00,dhxtwalzqfgd,Execution finished,0,505.0,Fast instance,187,315
51,2024-11-18T08:25:14.452290+00:00,9g3mg3kzk9eg,Execution finished,0,506.0,Fast instance,196,307
52,2024-11-18T08:25:16.786251+00:00,dhxtlm9a3tu3,Execution finished,0,438.0,Fast instance,63,373
53,2024-11-18T08:25:24.948693+00:00,9g3mgbc5sli1,Execution finished,0,451.0,Fast instance,145,304
54,2024-11-18T08:25:27.205927+00:00,lfbafn0qbh71,Execution finished,0,347.0,Fast instance,56,289
55,2024-11-18T08:25:35.568873+00:00,li59mbm7v41n,Execution finished,0,589.0,Fast instance,184,402
56,2024-11-18T08:25:37.699071+00:00,lfbast94dcnr,Execution finished,0,405.0,Fast instance,102,301
57,2024-11-18T08:25:46.189409+00:00,dhxt0o48jqcb,Execution finished,0,497.0,Fast instance,190,304
58,2024-11-18T08:25:48.183677+00:00,dhxt6h4rvirl,Execution finished,0,454.0,Fast instance,155,298
59,2024-11-18T08:25:56.694041+00:00,lfbaehwsbbmr,Execution finished,0,472.0,Fast instance,82,388
60,2024-11-18T08:25:58.704204+00:00,lfba7vz8a9yh,Execution finished,0,414.0,Fast instance,104,307
61,2024-11-18T08:26:07.283405+00:00,dhxtuy1ncgz8,Execution finished,0,493.0,Fast instance,192,226
62,2024-11-18T08:26:09.251335+00:00,9g3m3o0nkkpb,Execution finished,0,412.0,Fast instance,104,306
63,2024-11-18T08:26:17.704459+00:00,lfbaon8v0p1y,Execution finished,0,368.0,Fast instance,58,308
64,2024-11-18T08:26:19.779656+00:00,wqq5w4weubcl,Execution finished,0,479.0,Fast instance,171,305
65,2024-11-18T08:26:28.179599+00:00,wqq5jm1nuuos,Execution finished,0,442.0,Fast instance,132,307
66,2024-11-18T08:26:30.196137+00:00,dhxthw02i0le,Execution finished,0,368.0,Fast instance,60,306
67,2024-11-18T08:26:38.686767+00:00,li59kuv6b49v,Execution finished,0,458.0,Fast instance,133,323
68,2024-11-18T08:26:40.692132+00:00,dhxt0yatmec7,Execution finished,0,460.0,Fast instance,151,307
69,2024-11-18T08:26:49.126094+00:00,lfbajrymmyi2,Execution finished,0,411.0,Fast instance,90,318
70,2024-11-18T08:26:51.184563+00:00,dhxt2zn03k8y,Execution finished,0,462.0,Fast instance,160,300
71,2024-11-18T08:26:59.599441+00:00,lfbaaymzku7r,Execution finished,0,442.0,Fast instance,135,305
72,2024-11-18T08:27:01.632131+00:00,lfbadvai1591,Execution finished,0,416.0,Fast instance,175,238
73,2024-11-18T08:27:10.108990+00:00,lfbabmjpedoa,Execution finished,0,453.0,Fast instance,138,312
74,2024-11-18T08:27:12.258119+00:00,9g3mayhjh478,Execution finished,0,545.0,Fast instance,146,395
75,2024-11-18T08:27:20.674457+00:00,li59b1qpawf9,Execution finished,0,455.0,Fast instance,67,387
76,2024-11-18T08:27:22.774936+00:00,li59i6y9ey0v,Execution finished,0,482.0,Fast instance,171,309
77,2024-11-18T08:27:31.298038+00:00,dhxtb58nmopd,Execution finished,0,577.0,Fast instance,164,409
78,2024-11-18T08:27:33.344233+00:00,9g3mhct3g3n9,Execution finished,0,537.0,Fast instance,231,302
79,2024-11-18T08:27:41.773835+00:00,li59qjxndhmb,Execution finished,0,367.0,Fast instance,155,211
80,2024-11-18T08:27:43.794201+00:00,dhxtladtr78b,Execution finished,0,413.0,Fast instance,102,306
81,2024-11-18T08:27:52.353121+00:00,9g3msoa7bp4o,Execution finished,0,505.0,Fast instance,192,310
82,2024-11-18T08:27:54.258065+00:00,9g3m6afnj1tc,Execution finished,0,429.0,Fast instance,113,314
83,2024-11-18T08:28:03.000640+00:00,wqq5swbkv1ev,Execution finished,0,614.0,Fast instance,188,411
84,2024-11-18T08:28:04.873013+00:00,li5979xhdj9j,Execution finished,0,587.0,Fast instance,183,402
85,2024-11-18T08:28:13.486887+00:00,wqq5u6lsa2kk,Execution finished,0,439.0,Fast instance,127,309
86,2024-11-18T08:28:15.543775+00:00,9g3m5gr3w2cv,Execution finished,0,551.0,Fast instance,150,398
87,2024-11-18T08:28:24.095351+00:00,dhxt7i974dlg,Execution finished,0,493.0,Fast instance,183,305
88,2024-11-18T08:28:26.096984+00:00,dhxt4ac5n6r1,Execution finished,0,451.0,Fast instance,146,302
89,2024-11-18T08:28:34.518440+00:00,wqq5a267205x,Execution finished,0,375.0,Fast instance,129,244
90,2024-11-18T08:28:36.766882+00:00,li591kv4i1do,Execution finished,0,637.0,Fast instance,145,489
91,2024-11-18T08:28:45.075098+00:00,li59usddmxj7,Execution finished,0,490.0,Fast instance,175,312
92,2024-11-18T08:28:47.285664+00:00,wqq5v2d42qel,Execution finished,0,444.0,Fast instance,129,313
93,2024-11-18T08:28:55.591147+00:00,dhxt6w2p2cnc,Execution finished,0,458.0,Fast instance,148,307
94,2024-11-18T08:28:57.888989+00:00,dhxts2qh1poi,Execution finished,0,503.0,Fast instance,198,304
95,2024-11-18T08:29:06.086182+00:00,wqq5fkyuoh77,Execution finished,0,464.0,Fast instance,148,311
96,2024-11-18T08:29:08.297413+00:00,dhxtktd17djf,Execution finished,0,379.0,Fast instance,70,306
97,2024-11-18T08:29:16.597830+00:00,lfbaxq03wgnl,Execution finished,0,471.0,Fast instance,164,305
98,2024-11-18T08:29:18.878084+00:00,li59p948lr9n,Execution finished,0,495.0,Fast instance,179,313
99,2024-11-18T08:29:26.948491+00:00,lfbaqn2xdl5w,Execution finished,0,276.0,Fast instance,119,155
100,2024-11-18T08:29:29.384584+00:00,wqq5pbyh65os,Execution finished,0,478.0,Fast instance,165,310
101,2024-11-18T08:29:37.447174+00:00,9g3mhnq32sk3,Execution finished,0,425.0,Fast instance,115,302
102,2024-11-18T08:29:39.944756+00:00,9g3md3v8xgzp,Execution finished,0,529.0,Fast instance,131,395
103,2024-11-18T08:29:47.988676+00:00,dhxtby4y59ry,Execution finished,0,419.0,Fast instance,114,303
104,2024-11-18T08:29:50.475748+00:00,wqq5koga381r,Execution finished,0,458.0,Fast instance,154,302
105,2024-11-18T08:29:58.574416+00:00,wqq58kkf9dxo,Execution finished,0,555.0,Fast instance,150,400
106,2024-11-18T08:30:01.198233+00:00,lfbaj24z32pc,Execution finished,0,687.0,Fast instance,202,481
107,2024-11-18T08:30:09.151902+00:00,9g3mbjjsmso3,Execution finished,0,497.0,Fast instance,93,400
108,2024-11-18T08:30:11.864328+00:00,li5996geyli4,Execution finished,0,539.0,Fast instance,140,396
109,2024-11-18T08:30:19.675663+00:00,li5972hn2hlx,Execution finished,0,491.0,Fast instance,178,311
110,2024-11-18T08:30:22.491080+00:00,wqq5e2r9ri45,Execution finished,0,594.0,Fast instance,186,395
