count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
52,2024-12-05T09:34:13.285398+00:00,pdnmd2pt9181,Execution finished,0,1807.0,Fast instance,201,1602
53,2024-12-05T09:34:13.654010+00:00,gp0b35xy0za3,Execution finished,0,1647.0,Fast instance,64,1582
54,2024-12-05T09:34:13.650795+00:00,w9erdmb97uyi,Execution finished,0,1644.0,Fast instance,140,1502
55,2024-12-05T09:34:13.764458+00:00,onsmt0dohsca,Execution finished,0,1757.0,Fast instance,141,1606
56,2024-12-05T09:34:14.902804+00:00,1aootrac5i98,Execution finished,0,2201.0,BM PASSED: 4029,581,1614
57,2024-12-05T09:34:14.675231+00:00,e9qr7xkn5xh9,Execution finished,0,1783.0,Fast instance,183,1598
58,2024-12-05T09:34:14.462569+00:00,fgzdjqro9vck,Execution finished,0,1569.0,Fast instance,66,1501
59,2024-12-05T09:34:15.757286+00:00,gp0bemge0x4d,Execution finished,0,1844.0,Fast instance,135,1708
60,2024-12-05T09:34:16.557131+00:00,fgzdtzx0ku4t,Execution finished,0,1637.0,Fast instance,59,1577
61,2024-12-05T09:34:16.892278+00:00,1aooumz1zf87,Execution finished,0,1972.0,Fast instance,200,1705
62,2024-12-05T09:34:16.551184+00:00,w9ermsfljzae,Execution finished,0,1631.0,Fast instance,94,1534
63,2024-12-05T09:34:16.598295+00:00,e9qr6kptkjq7,Execution finished,0,1678.0,Fast instance,154,1521
64,2024-12-05T09:34:16.951048+00:00,7nudfusj8nxi,Execution finished,0,2030.0,Fast instance,130,1899
65,2024-12-05T09:34:17.376303+00:00,onsm78dnm5u9,Execution finished,0,1603.0,Fast instance,179,1421
66,2024-12-05T09:34:17.757330+00:00,gp0bs960msc7,Execution finished,0,1982.0,Fast instance,173,1804
67,2024-12-05T09:34:18.356534+00:00,za1p0t4nyot5,Execution finished,0,2267.0,BM PASSED: 3536,549,1702
68,2024-12-05T09:34:18.306255+00:00,lkclxzgftefs,Crashing instance,0,2132.0,BM: 4690 > 4259,---,0
69,2024-12-05T09:34:18.299938+00:00,jfjayd9fwkj4,Execution finished,1,1706.0,Fast instance,176,1526
70,2024-12-05T09:34:18.570273+00:00,w9erg1ze9ne8,Execution finished,0,1777.0,Fast instance,155,1620
71,2024-12-05T09:34:19.976903+00:00,e9qrwc2bn4b5,Execution finished,0,1655.0,Fast instance,149,1503
72,2024-12-05T09:34:20.022160+00:00,onsmm6bpxubo,Execution finished,0,1435.0,Fast instance,164,1268
73,2024-12-05T09:34:20.602875+00:00,1aoo26a0f69u,Execution finished,0,1804.0,Fast instance,93,1709
74,2024-12-05T09:34:21.628112+00:00,fgzdky0katq8,Execution finished,0,1635.0,Fast instance,162,1469
75,2024-12-05T09:34:21.557259+00:00,gp0bppwibley,Execution finished,0,1564.0,Fast instance,155,1407
76,2024-12-05T09:34:21.777003+00:00,e9qrqxf8bt5l,Execution finished,0,1783.0,Fast instance,183,1599
77,2024-12-05T09:34:21.094832+00:00,xksbcgwau7kq,Execution finished,0,1100.0,Fast instance,67,1031
78,2024-12-05T09:34:22.292136+00:00,vldhxpms3snv,Execution finished,0,2059.0,BM PASSED: 3892,371,1683
79,2024-12-05T09:34:22.361046+00:00,w9er2sejxvk7,Execution finished,0,1742.0,Fast instance,129,1610
80,2024-12-05T09:34:21.697100+00:00,onsmqzga6rke,Execution finished,0,1076.0,Fast instance,131,942
81,2024-12-05T09:34:22.785832+00:00,1aooidf4m078,Execution finished,0,1728.0,Fast instance,54,1671
82,2024-12-05T09:34:23.150810+00:00,pyt1xv7gsbxn,Execution finished,0,1947.0,BM PASSED: 4039,426,1499
83,2024-12-05T09:34:24.697763+00:00,1aoogo114oy6,Execution finished,0,1895.0,Fast instance,182,1710
84,2024-12-05T09:34:24.473294+00:00,e9qrqvtnx8fq,Execution finished,0,1670.0,Fast instance,168,1499
85,2024-12-05T09:34:24.748957+00:00,xksbsvgo3g8a,Execution finished,0,1583.0,Fast instance,184,1394
86,2024-12-05T09:34:24.055975+00:00,onsmwiz1ass6,Execution finished,0,890.0,Fast instance,185,620
87,2024-12-05T09:34:24.780445+00:00,fgzdsi3w48qi,Execution finished,0,1614.0,Fast instance,102,1509
88,2024-12-05T09:34:24.854577+00:00,gp0br48h2gz7,Execution finished,0,1686.0,Fast instance,84,1599
89,2024-12-05T09:34:25.207623+00:00,vldhbc54g84h,Execution finished,0,1874.0,Fast instance,151,1721
90,2024-12-05T09:34:25.120720+00:00,w9er47s3ah20,Execution finished,0,1719.0,Fast instance,148,1570
91,2024-12-05T09:34:26.555704+00:00,onsmvy6zp5xt,Execution finished,0,1415.0,Fast instance,111,1300
92,2024-12-05T09:34:26.772308+00:00,gp0bavi3vbkl,Execution finished,0,1545.0,Fast instance,120,1423
93,2024-12-05T09:34:26.667724+00:00,fgzdrmcg63kh,Execution finished,0,1437.0,Fast instance,124,1310
94,2024-12-05T09:34:27.055510+00:00,w9erf48ctl4g,Execution finished,0,1543.0,Fast instance,75,1466
95,2024-12-05T09:34:27.591885+00:00,1aoove6g1xru,Execution finished,0,1806.0,Fast instance,203,1599
96,2024-12-05T09:34:29.113358+00:00,w9erwbo68j3x,Execution finished,0,2041.0,Fast instance,104,1861
97,2024-12-05T09:34:28.558113+00:00,xksb0p4vkyje,Execution finished,0,1485.0,Fast instance,87,1394
98,2024-12-05T09:34:29.272882+00:00,e9qror1kj6tp,Execution finished,0,1665.0,Fast instance,68,1595
99,2024-12-05T09:34:29.258030+00:00,onsmr8r8o2gy,Execution finished,0,1650.0,Fast instance,86,1561
100,2024-12-05T09:34:29.662354+00:00,pyt180q1skcu,Execution finished,0,2052.0,Fast instance,142,1907
101,2024-12-05T09:34:29.293670+00:00,1aoo2njrg4pu,Execution finished,0,1669.0,Fast instance,161,1506
102,2024-12-05T09:34:29.285701+00:00,fgzdhlzqwq0o,Execution finished,0,1565.0,Fast instance,62,1501
103,2024-12-05T09:34:30.880863+00:00,fgzd3szs3c0a,Execution finished,0,1579.0,Fast instance,105,1422
104,2024-12-05T09:34:30.949903+00:00,gp0bl7lhalfm,Execution finished,0,1644.0,Fast instance,59,1584
105,2024-12-05T09:34:30.694170+00:00,onsme2iey469,Execution finished,0,1385.0,Fast instance,145,1238
106,2024-12-05T09:34:31.659330+00:00,w9ery9u79ap8,Execution finished,0,2020.0,Fast instance,108,1909
107,2024-12-05T09:34:32.188267+00:00,1aoofeoneepp,Execution finished,0,1878.0,Fast instance,178,1697
108,2024-12-05T09:34:33.454328+00:00,xksb25v7z5uw,Execution finished,0,1778.0,Fast instance,176,1599
109,2024-12-05T09:34:33.558635+00:00,onsmwdi8s4d9,Execution finished,0,1882.0,Fast instance,176,1703
110,2024-12-05T09:34:33.059204+00:00,fgzdmzja2vis,Execution finished,0,1323.0,Fast instance,62,1258
111,2024-12-05T09:34:33.904766+00:00,1aoo1y638yb8,Execution finished,0,1697.0,Fast instance,176,1518
112,2024-12-05T09:34:34.380349+00:00,w9era638el2d,Execution finished,0,2172.0,Fast instance,144,2026
113,2024-12-05T09:34:33.751476+00:00,gp0bt60mnup4,Execution finished,0,1542.0,Fast instance,140,1400
114,2024-12-05T09:34:34.459068+00:00,pyt1blmx01vs,Execution finished,0,2247.0,Fast instance,236,2008
115,2024-12-05T09:34:33.847248+00:00,e9qr7vxhm6uh,Execution finished,0,1618.0,Fast instance,144,1473
116,2024-12-05T09:34:34.983503+00:00,jfja4j52p1or,Execution finished,0,1750.0,Fast instance,137,1610
117,2024-12-05T09:34:35.458263+00:00,t5poatjtg8a2,Execution finished,0,2090.0,BM PASSED: 3797,525,1500
118,2024-12-05T09:34:35.567800+00:00,fgzdl8cycx0k,Execution finished,0,1473.0,Fast instance,160,1311
119,2024-12-05T09:34:36.660665+00:00,gp0bjkluqar7,Execution finished,0,1662.0,Fast instance,54,1606
120,2024-12-05T09:34:36.752101+00:00,w9er66i4tzm9,Execution finished,0,1753.0,Fast instance,149,1601
121,2024-12-05T09:34:35.839613+00:00,onsmq31ybzqr,Execution finished,0,840.0,Fast instance,153,680
122,2024-12-05T09:34:37.056348+00:00,xksbdb1loq2v,Execution finished,0,1553.0,Fast instance,146,1402
123,2024-12-05T09:34:37.278189+00:00,e9qrnrsxj7do,Execution finished,0,1693.0,Fast instance,187,1503
124,2024-12-05T09:34:37.296548+00:00,1aoohqj5uizx,Execution finished,0,1711.0,Fast instance,102,1606
125,2024-12-05T09:34:38.162084+00:00,fgzd3xa4iiu6,Execution finished,0,1663.0,Fast instance,157,1504
126,2024-12-05T09:34:38.955047+00:00,gp0b7rgvnzpd,Execution finished,0,1882.0,Fast instance,85,1794
127,2024-12-05T09:34:38.864733+00:00,onsm8g55prfa,Execution finished,0,1791.0,Fast instance,182,1606
128,2024-12-05T09:34:39.401616+00:00,vldh4wjkgnvp,Execution finished,0,2328.0,Fast instance,117,2208
129,2024-12-05T09:34:39.581421+00:00,w9erpma6vadx,Execution finished,0,1881.0,Fast instance,150,1730
130,2024-12-05T09:34:39.956666+00:00,xksbihbozniy,Execution finished,0,1778.0,Fast instance,172,1600
131,2024-12-05T09:34:39.906848+00:00,fgzdo7axo7v1,Execution finished,0,1589.0,Fast instance,63,1523
132,2024-12-05T09:34:41.455253+00:00,gp0bvp1jvio3,Execution finished,0,1858.0,Fast instance,153,1703
133,2024-12-05T09:34:41.400334+00:00,e9qrlqsa0smc,Execution finished,0,1801.0,Fast instance,175,1624
134,2024-12-05T09:34:41.573792+00:00,onsmf1f7gqae,Execution finished,0,1672.0,Fast instance,149,1520
135,2024-12-05T09:34:41.564982+00:00,fgzd1iajmxbq,Execution finished,0,1640.0,Fast instance,104,1505
136,2024-12-05T09:34:41.765354+00:00,t5po87ddgbd3,Execution finished,0,1831.0,Fast instance,116,1712
137,2024-12-05T09:34:42.599159+00:00,1aoo1gt7hw6a,Execution finished,0,1653.0,Fast instance,137,1512
138,2024-12-05T09:34:43.205375+00:00,e9qrd1czvvoc,Execution finished,0,1616.0,Fast instance,86,1529
139,2024-12-05T09:34:43.458068+00:00,gp0bg9t14nmd,Execution finished,0,1868.0,Fast instance,71,1796
140,2024-12-05T09:34:43.264411+00:00,xksbcrvoulag,Execution finished,0,1673.0,Fast instance,163,1505
141,2024-12-05T09:34:43.625829+00:00,onsmk0180q1e,Execution finished,0,1158.0,Fast instance,93,1063
142,2024-12-05T09:34:44.398961+00:00,1aoo2q4x3v9y,Execution finished,0,1781.0,Fast instance,112,1600
143,2024-12-05T09:34:44.580013+00:00,7nudwkc2cc41,Execution finished,0,1962.0,Fast instance,136,1824
144,2024-12-05T09:34:44.754419+00:00,w9ertu6vk7qs,Execution finished,0,1791.0,Fast instance,93,1695
145,2024-12-05T09:34:45.576434+00:00,gp0bn6nwqi2q,Execution finished,0,1935.0,Fast instance,108,1826
146,2024-12-05T09:34:45.030197+00:00,onsm36yqcyej,Execution finished,0,1389.0,Fast instance,200,1177
147,2024-12-05T09:34:45.893773+00:00,vldhvr6ytqyz,Execution finished,0,1651.0,Fast instance,143,1506
148,2024-12-05T09:34:46.576051+00:00,e9qr7jezh19k,Execution finished,0,1806.0,Fast instance,110,1693
149,2024-12-05T09:34:47.258207+00:00,fgzdpnedrsev,Execution finished,0,1818.0,Fast instance,118,1698
150,2024-12-05T09:34:47.531273+00:00,gp0bi36xqy72,Execution finished,0,1621.0,Fast instance,136,1483
151,2024-12-05T09:34:48.158458+00:00,xksbveqpasma,Execution finished,0,2248.0,Fast instance,143,2103
152,2024-12-05T09:34:47.849561+00:00,w9eryknuw9l9,Execution finished,0,1938.0,Fast instance,136,1800
153,2024-12-05T09:34:48.267949+00:00,onsmhejwa72w,Execution finished,0,2200.0,Fast instance,187,2010
154,2024-12-05T09:34:49.201238+00:00,1aoo344isb54,Execution finished,0,1926.0,Fast instance,110,1814
155,2024-12-05T09:34:49.392154+00:00,vldhxiepw1gm,Execution finished,0,2115.0,Fast instance,109,2003
156,2024-12-05T09:34:49.180245+00:00,fgzd47w0rhq9,Execution finished,0,1564.0,Fast instance,140,1421
157,2024-12-05T09:34:49.859273+00:00,gp0bfu3dt9in,Execution finished,0,1575.0,Fast instance,164,1408
158,2024-12-05T09:34:50.185102+00:00,e9qrjra5wyge,Execution finished,0,1901.0,Fast instance,187,1711
159,2024-12-05T09:34:50.564917+00:00,w9er8cba6zsw,Execution finished,0,1954.0,Fast instance,137,1815
160,2024-12-05T09:34:50.941847+00:00,jfjasshu82h9,Execution finished,0,1743.0,Fast instance,82,1658
161,2024-12-05T09:34:52.164884+00:00,xksb889g6q56,Execution finished,0,1945.0,Fast instance,132,1811
162,2024-12-05T09:34:52.255405+00:00,fgzdvcg6nnmp,Execution finished,0,1673.0,Fast instance,75,1595
163,2024-12-05T09:34:52.658305+00:00,onsmvv9mwomm,Execution finished,0,2075.0,Fast instance,179,1894
164,2024-12-05T09:34:52.477889+00:00,e9qri7t8e27g,Execution finished,0,1891.0,Fast instance,184,1705
165,2024-12-05T09:34:52.581586+00:00,gp0bb9zrzcub,Execution finished,0,1616.0,Fast instance,88,1526
166,2024-12-05T09:34:54.061800+00:00,xksbn7ku2v94,Execution finished,0,1878.0,Fast instance,168,1707
167,2024-12-05T09:34:54.359330+00:00,w9ersg5zxsdr,Execution finished,0,2174.0,Fast instance,75,2097
168,2024-12-05T09:34:53.891389+00:00,1aoovkkw7qci,Execution finished,0,1705.0,Fast instance,197,1504
169,2024-12-05T09:34:54.159257+00:00,fgzdjogm4ej4,Execution finished,0,1559.0,Fast instance,62,1495
170,2024-12-05T09:34:54.259717+00:00,gp0b7i6xufw0,Execution finished,0,1658.0,Fast instance,108,1503
171,2024-12-05T09:34:54.874075+00:00,e9qrdym8w45t,Execution finished,0,1672.0,Fast instance,78,1593
172,2024-12-05T09:34:54.663025+00:00,onsmxgeet9xa,Execution finished,0,1372.0,Fast instance,68,1302
173,2024-12-05T09:34:56.556633+00:00,onsm5l90rg9e,Execution finished,0,1878.0,Fast instance,200,1601
174,2024-12-05T09:34:56.364007+00:00,fgzd5gssliz9,Execution finished,0,1685.0,Fast instance,173,1509
175,2024-12-05T09:34:56.365142+00:00,gp0bb36rksls,Execution finished,0,1685.0,Fast instance,79,1604
176,2024-12-05T09:34:56.658394+00:00,xksb2x3revgu,Execution finished,0,1732.0,Fast instance,126,1603
177,2024-12-05T09:34:56.853291+00:00,7nud8w3qkp4e,Execution finished,0,1656.0,Fast instance,58,1596
178,2024-12-05T09:34:58.398945+00:00,1aoovz7yk0fn,Execution finished,0,1724.0,Fast instance,112,1608
179,2024-12-05T09:34:58.476280+00:00,e9qrl22ebdma,Execution finished,0,1801.0,Fast instance,102,1696
180,2024-12-05T09:34:58.367148+00:00,fgzd0jgjtru9,Execution finished,0,1691.0,Fast instance,88,1601
181,2024-12-05T09:34:58.862168+00:00,w9erv59b4zec,Execution finished,0,1994.0,Fast instance,86,1905
182,2024-12-05T09:34:58.652512+00:00,xksb4klg5lqh,Execution finished,0,1784.0,Fast instance,87,1638
183,2024-12-05T09:34:58.960840+00:00,onsmkmwjbhcj,Execution finished,0,1557.0,Fast instance,147,1408
184,2024-12-05T09:34:59.299270+00:00,gp0bm9vi4981,Execution finished,0,1584.0,Fast instance,134,1449
185,2024-12-05T09:35:00.668548+00:00,fgzdx7wg015r,Execution finished,0,1692.0,Fast instance,99,1590
186,2024-12-05T09:35:00.674145+00:00,e9qry3doa3fx,Execution finished,0,1697.0,Fast instance,98,1596
187,2024-12-05T09:35:00.490094+00:00,onsmw7htu8of,Execution finished,0,1511.0,Fast instance,177,1328
188,2024-12-05T09:35:01.255976+00:00,w9erykdirzgv,Execution finished,0,1855.0,Fast instance,148,1704
189,2024-12-05T09:35:01.354363+00:00,gp0b0ktvcivu,Execution finished,0,1662.0,Fast instance,155,1505
190,2024-12-05T09:35:02.875724+00:00,e9qr7ykwrgok,Execution finished,0,1603.0,Fast instance,198,1402
191,2024-12-05T09:35:03.559242+00:00,t5popks038gr,Execution finished,0,2286.0,Fast instance,180,2102
192,2024-12-05T09:35:03.667659+00:00,xksbubxsd5zz,Execution finished,0,2393.0,Fast instance,179,2210
193,2024-12-05T09:35:03.354429+00:00,w9ersxccbx66,Execution finished,0,1983.0,Fast instance,81,1900
194,2024-12-05T09:35:03.476659+00:00,onsmlszr3j7d,Execution finished,0,2104.0,Fast instance,181,1916
195,2024-12-05T09:35:03.260683+00:00,fgzdtwodgayp,Execution finished,0,1736.0,Fast instance,129,1604
196,2024-12-05T09:35:04.098952+00:00,1aoo1rtzlgjs,Execution finished,0,1807.0,Fast instance,191,1612
197,2024-12-05T09:35:04.782951+00:00,fgzda78au4q7,Execution finished,0,1505.0,Fast instance,178,1324
198,2024-12-05T09:35:04.987604+00:00,e9qr19yawsgj,Execution finished,0,1709.0,Fast instance,193,1514
199,2024-12-05T09:35:04.867516+00:00,gp0bed1omhvm,Execution finished,0,1588.0,Fast instance,73,1514
200,2024-12-05T09:35:05.991858+00:00,1aoo53vehyhc,Execution finished,0,1875.0,Fast instance,171,1700
201,2024-12-05T09:35:06.555868+00:00,w9er76nz1ai9,Execution finished,0,2258.0,Fast instance,155,2101
202,2024-12-05T09:35:05.857407+00:00,onsmkkjk6jzk,Execution finished,0,1261.0,Fast instance,159,1099
203,2024-12-05T09:35:08.072348+00:00,xksbq6ugqe3x,Execution finished,0,2199.0,Fast instance,97,2099
204,2024-12-05T09:35:07.682611+00:00,e9qrqya3kevf,Execution finished,0,1809.0,Fast instance,198,1609
205,2024-12-05T09:35:08.356727+00:00,w9erikjxbxsd,Execution finished,0,1783.0,Fast instance,183,1597
206,2024-12-05T09:35:08.357961+00:00,fgzdpgf0w3uc,Execution finished,0,1783.0,Fast instance,185,1596
207,2024-12-05T09:35:08.258230+00:00,gp0bxhrxtjkw,Execution finished,0,1683.0,Fast instance,83,1597
208,2024-12-05T09:35:08.600376+00:00,1aoow6dppdsl,Execution finished,0,2025.0,Fast instance,111,1912
209,2024-12-05T09:35:09.058809+00:00,t5po6ibv80sb,Execution finished,0,2483.0,Fast instance,179,2301
210,2024-12-05T09:35:09.094805+00:00,vldhtmcklj73,Execution finished,0,2055.0,Fast instance,143,1909
211,2024-12-05T09:35:09.787204+00:00,onsmtmn7n1ui,Execution finished,0,2052.0,Fast instance,64,1985
212,2024-12-05T09:35:11.559444+00:00,xksbc7ybnxj4,Execution finished,0,2447.0,Fast instance,238,2126
213,2024-12-05T09:35:11.562168+00:00,t5po52z9o2yo,Execution finished,0,2449.0,Fast instance,241,2206
214,2024-12-05T09:35:10.948360+00:00,gp0brc11shen,Execution finished,0,1701.0,Fast instance,107,1588
215,2024-12-05T09:35:11.755184+00:00,onsmtmxku2l6,Execution finished,0,1952.0,Fast instance,197,1702
216,2024-12-05T09:35:11.758112+00:00,w9ergwzeh28y,Execution finished,0,1954.0,Fast instance,150,1801
217,2024-12-05T09:35:11.786652+00:00,1aoodlhwhil5,Execution finished,0,1982.0,Fast instance,102,1876
218,2024-12-05T09:35:11.583902+00:00,e9qragsp9zqy,Execution finished,0,1778.0,Fast instance,165,1611
219,2024-12-05T09:35:12.105215+00:00,vldhzfc2te70,Execution finished,0,1834.0,Fast instance,116,1715
220,2024-12-05T09:35:12.661626+00:00,gp0bg9rbtts0,Execution finished,0,1695.0,Fast instance,89,1604
221,2024-12-05T09:35:13.681043+00:00,fgzd699ak6vf,Execution finished,0,1668.0,Fast instance,142,1523
222,2024-12-05T09:35:13.385844+00:00,onsmwceuhkyh,Execution finished,0,1264.0,Fast instance,132,1126
223,2024-12-05T09:35:14.662283+00:00,t5po9v9cgujo,Execution finished,0,2043.0,Fast instance,132,1907
224,2024-12-05T09:35:15.983433+00:00,xksb7byr2wb7,Execution finished,0,2286.0,Fast instance,72,2212
225,2024-12-05T09:35:15.272765+00:00,fgzd6cjy8955,Execution finished,0,1574.0,Fast instance,104,1414
226,2024-12-05T09:35:15.396710+00:00,1aooqygtb4y4,Execution finished,0,1695.0,Fast instance,92,1600
227,2024-12-05T09:35:16.513621+00:00,e9qrijl9is84,Execution finished,0,1835.0,Fast instance,107,1708
228,2024-12-05T09:35:16.349291+00:00,gp0bp4j2q7z0,Execution finished,0,1671.0,Fast instance,82,1586
229,2024-12-05T09:35:16.688298+00:00,jfjaz6qrfwc1,Execution finished,0,2009.0,Fast instance,103,1904
230,2024-12-05T09:35:17.165343+00:00,onsmvmy3eox5,Execution finished,0,2485.0,Fast instance,177,2306
231,2024-12-05T09:35:16.852095+00:00,w9erbfw22yp6,Execution finished,0,2172.0,Fast instance,78,2092
232,2024-12-05T09:35:17.775573+00:00,t5pojmj856uf,Execution finished,0,2481.0,Fast instance,181,2286
233,2024-12-05T09:35:17.491894+00:00,1aoogk0a9k1n,Execution finished,0,1791.0,Fast instance,180,1603
234,2024-12-05T09:35:17.857543+00:00,gp0b9mf4oetc,Execution finished,0,1495.0,Fast instance,90,1403
235,2024-12-05T09:35:19.196273+00:00,1aoo45ysev4a,Execution finished,0,1685.0,Fast instance,174,1508
236,2024-12-05T09:35:19.268388+00:00,xksbjlz0bry1,Execution finished,0,1713.0,Fast instance,194,1513
237,2024-12-05T09:35:19.674541+00:00,e9qrbs9ou2q4,Execution finished,0,1802.0,Fast instance,198,1602
238,2024-12-05T09:35:19.028042+00:00,onsmjnqmwtck,Execution finished,0,1155.0,Fast instance,185,968
239,2024-12-05T09:35:20.453369+00:00,gp0b8gkzmeqf,Execution finished,0,1641.0,Fast instance,135,1503
