count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
85,2024-11-14T13:23:26.847398+00:00,neco7p9i2chm,Execution finished,0,378.0,,78,298
86,2024-11-14T13:23:35.845524+00:00,eajzh3tsakme,Execution finished,0,459.0,,149,308
87,2024-11-14T13:23:37.344086+00:00,7aqzclny3mds,Execution finished,0,463.0,,157,303
88,2024-11-14T13:23:46.321580+00:00,pydiytm33l8p,Execution finished,0,445.0,,141,302
89,2024-11-14T13:23:47.951369+00:00,necoin74c6sq,Execution finished,0,479.0,,175,302
90,2024-11-14T13:23:56.935528+00:00,eajzm3znmije,Execution finished,0,585.0,,185,395
91,2024-11-14T13:23:58.592714+00:00,7qx6eegmz8e2,Execution finished,0,567.0,,163,401
92,2024-11-14T13:24:07.521680+00:00,pydiuf9gg1yu,Execution finished,0,553.0,,148,401
93,2024-11-14T13:24:09.048421+00:00,eajz6unzltqr,Execution finished,0,426.0,,72,352
94,2024-11-14T13:24:17.702948+00:00,7aqzeub4kmow,Execution finished,0,147.0,,85,59
95,2024-11-14T13:24:19.542148+00:00,eajzystptryq,Execution finished,0,446.0,,59,384
96,2024-11-14T13:24:28.219213+00:00,pydi3tmbag3b,Execution finished,0,483.0,,85,396
97,2024-11-14T13:24:30.101847+00:00,7qx6l33xyrf3,Execution finished,0,439.0,,118,318
98,2024-11-14T13:24:38.838279+00:00,7aqzi7cfzpiu,Execution finished,0,589.0,,191,395
99,2024-11-14T13:24:40.547855+00:00,7aqzf0we027q,Execution finished,0,413.0,,113,299
100,2024-11-14T13:24:49.284464+00:00,7qx6f8zvuix7,Execution finished,0,417.0,,62,352
101,2024-11-14T13:24:50.945903+00:00,7aqz98dini1n,Execution finished,0,368.0,,62,303
102,2024-11-14T13:24:59.896235+00:00,7qx6o4r0m9xu,Execution finished,0,580.0,,169,408
103,2024-11-14T13:25:01.443424+00:00,7aqzrjo1saoq,Execution finished,0,438.0,,132,302
104,2024-11-14T13:25:10.350054+00:00,7aqz6j7xdlo4,Execution finished,0,423.0,,113,307
105,2024-11-14T13:25:11.942602+00:00,eajzjkoe2rrl,Execution finished,0,381.0,,82,296
106,2024-11-14T13:25:20.848898+00:00,necouhq2oaq1,Execution finished,0,465.0,,157,305
107,2024-11-14T13:25:22.437451+00:00,eajzuwafm5x1,Execution finished,0,444.0,,70,371
108,2024-11-14T13:25:31.247713+00:00,necosbncinqi,Execution finished,0,368.0,,67,300
109,2024-11-14T13:25:33.049301+00:00,7aqzoqltcx8v,Execution finished,0,509.0,,109,395
110,2024-11-14T13:25:41.683099+00:00,necolh2f69qo,Execution finished,0,408.0,,167,239
111,2024-11-14T13:25:43.692803+00:00,7qx6d98m6qgn,Execution finished,0,497.0,,99,394
112,2024-11-14T13:25:52.153379+00:00,eajzpn0fseiy,Execution finished,0,434.0,,118,313
113,2024-11-14T13:25:54.148578+00:00,necoj63tvhsu,Execution finished,0,414.0,,108,304
114,2024-11-14T13:26:02.691714+00:00,7qx6lfgbl198,Execution finished,0,458.0,,149,307
