count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
32,2024-12-02T08:56:29.153229+00:00,5aitwjrxgvlj,Execution finished,0,1512.0,,163,1342
33,2024-12-02T08:56:30.557694+00:00,i92td7is8c7j,Execution finished,0,2102.0,,298,1799
34,2024-12-02T08:56:30.753958+00:00,5ait48ief0hb,Execution finished,0,1585.0,,213,1343
35,2024-12-02T08:56:30.629324+00:00,kykf6063o1cq,Execution finished,0,1388.0,,175,1210
36,2024-12-02T08:56:32.155136+00:00,i92ts9qnklan,Execution finished,0,1580.0,,173,1404
37,2024-12-02T08:56:31.820522+00:00,kykfi34atro5,Execution finished,0,1176.0,,173,1000
38,2024-12-02T08:56:33.014553+00:00,q8tcc6m3xith,Execution finished,0,2368.0,,265,2098
39,2024-12-02T08:56:31.657181+00:00,0uh7kdrdof9t,Execution finished,0,1010.0,,105,902
40,2024-12-02T08:56:33.369792+00:00,kykfebume3b7,Execution finished,0,1379.0,,60,1317
41,2024-12-02T08:56:34.194070+00:00,5ait36kiqsa5,Execution finished,0,1029.0,,127,804
42,2024-12-02T08:56:35.537243+00:00,kykfrur5qxv8,Execution finished,0,1353.0,,54,1297
43,2024-12-02T08:56:36.572776+00:00,kykfqu8n9a1y,Execution finished,0,958.0,,110,845
44,2024-12-02T08:56:37.005248+00:00,5aitns3wlp13,Execution finished,0,1346.0,,136,1208
45,2024-12-02T08:56:37.524668+00:00,kykfs80a1sws,Execution finished,0,504.0,,103,399
46,2024-12-02T08:56:38.294862+00:00,5aitb2nz6abo,Execution finished,0,1273.0,,183,1087
47,2024-12-02T08:56:38.628182+00:00,q8tcrjvbrv87,Execution finished,0,1604.0,,190,1412
48,2024-12-02T08:56:38.753811+00:00,0uh7n0us336o,Execution finished,0,1565.0,,68,1468
49,2024-12-02T08:56:39.572949+00:00,kykf6p0pxupx,Execution finished,0,1496.0,,139,1354
50,2024-12-02T08:56:39.950112+00:00,5ait544c2o6j,Execution finished,0,720.0,,162,547
51,2024-12-02T08:56:40.939040+00:00,kykf9ouerdil,Execution finished,0,1350.0,,203,1118
52,2024-12-02T08:56:42.058362+00:00,5aitzgp2gpy9,Execution finished,0,1487.0,,122,1363
53,2024-12-02T08:56:42.618732+00:00,kykf289e5clm,Execution finished,0,1017.0,,116,813
54,2024-12-02T08:56:43.438647+00:00,5aiteqiuq5ka,Execution finished,0,1363.0,,201,1143
55,2024-12-02T08:56:44.067349+00:00,q8tcc01xud27,Execution finished,0,1482.0,,62,1418
56,2024-12-02T08:56:44.628506+00:00,kykftbnoiph2,Execution finished,0,841.0,,128,710
57,2024-12-02T08:56:45.700810+00:00,5aithh6wlznd,Execution finished,0,1616.0,,111,1503
58,2024-12-02T08:56:45.559265+00:00,0uh7d2oa7bnz,Execution finished,0,1473.0,,165,1305
59,2024-12-02T08:56:46.014622+00:00,q8tcnp1c68t1,Execution finished,0,1385.0,,183,1200
60,2024-12-02T08:56:46.429056+00:00,kykf2xpgo2f5,Execution finished,0,1449.0,,139,1308
61,2024-12-02T08:56:47.597412+00:00,5aittfzt5815,Execution finished,0,1530.0,,126,1401
62,2024-12-02T08:56:48.716475+00:00,kykfs1q95ow5,Execution finished,0,1104.0,,104,964
63,2024-12-02T08:56:48.933217+00:00,5ait92loxujk,Execution finished,0,1285.0,,149,1133
64,2024-12-02T08:56:49.961038+00:00,i92tv2rdkdpv,Execution finished,0,1487.0,,75,1409
65,2024-12-02T08:56:51.314574+00:00,0uh7o9p9x60z,Execution finished,0,1658.0,,98,1554
66,2024-12-02T08:56:51.322804+00:00,kykfsmmccndp,Execution finished,0,1340.0,,135,1203
67,2024-12-02T08:56:52.120089+00:00,5aitcghbzoy0,Execution finished,0,1517.0,,190,1324
68,2024-12-02T08:56:52.905369+00:00,0uh75egyr373,Execution finished,0,1436.0,,86,1346
69,2024-12-02T08:56:53.363817+00:00,kykf6tylyfd2,Execution finished,0,1227.0,,84,1141
70,2024-12-02T08:56:53.554765+00:00,i92t8v4m6onz,Execution finished,0,1417.0,,109,1306
71,2024-12-02T08:56:54.218287+00:00,q8tcdcv0mk4k,Execution finished,0,1558.0,,54,1502
72,2024-12-02T08:56:55.473109+00:00,0uh75jrblvow,Execution finished,0,1511.0,,95,1413
73,2024-12-02T08:56:55.537239+00:00,5aitywkk7596,Execution finished,0,1303.0,,69,1230
74,2024-12-02T08:56:55.957457+00:00,kykfjha6316t,Execution finished,0,966.0,,124,839
75,2024-12-02T08:56:57.848299+00:00,kykfbkrxekka,Execution finished,0,1440.0,,109,1329
76,2024-12-02T08:56:57.882774+00:00,0uh7hxzzdds9,Execution finished,0,1475.0,,55,1418
77,2024-12-02T08:56:59.395374+00:00,0uh71fl6r2oj,Execution finished,0,1481.0,,231,1241
78,2024-12-02T08:56:59.498903+00:00,5aitp0sbv3lo,Execution finished,0,1496.0,,103,1389
79,2024-12-02T08:56:59.850887+00:00,i92tu2i658jp,Execution finished,0,1451.0,,144,1304
80,2024-12-02T08:57:00.821220+00:00,kykfkicw8icg,Execution finished,0,955.0,,54,898
81,2024-12-02T08:57:01.597026+00:00,5aitrak2popq,Execution finished,0,1729.0,,126,1600
82,2024-12-02T08:57:02.236760+00:00,qyxywfdwt8xn,Execution finished,0,1738.0,,69,1666
83,2024-12-02T08:57:02.187444+00:00,0uh73xgqklyl,Execution finished,0,1620.0,,92,1526
84,2024-12-02T08:57:03.963802+00:00,0uh73daf2vob,Execution finished,0,1761.0,,201,1507
85,2024-12-02T08:57:04.571075+00:00,qyxyz9ofv5oy,Execution finished,0,1692.0,,179,1509
86,2024-12-02T08:57:04.557869+00:00,kykfqdz8c0q7,Execution finished,0,1613.0,,79,1531
87,2024-12-02T08:57:06.474846+00:00,qyxykqhn2z7h,Execution finished,0,1898.0,,116,1702
88,2024-12-02T08:57:06.122133+00:00,kykfeeabteae,Execution finished,0,1535.0,,113,1392
89,2024-12-02T08:57:06.658058+00:00,0uh7hoidlvvu,Execution finished,0,1751.0,,146,1603
90,2024-12-02T08:57:08.406438+00:00,5aitp70a13i2,Execution finished,0,1732.0,,118,1610
91,2024-12-02T08:57:08.368675+00:00,0uh793umbmc6,Execution finished,0,1694.0,,180,1512
92,2024-12-02T08:57:08.962709+00:00,qyxyyyigjfqv,Execution finished,0,1745.0,,138,1605
93,2024-12-02T08:57:08.877614+00:00,i92t37cu0gjs,Execution finished,0,1608.0,,175,1430
94,2024-12-02T08:57:10.769052+00:00,qyxywp96qtg2,Execution finished,0,1776.0,,261,1512
95,2024-12-02T08:57:11.280636+00:00,0uh7i9yn87md,Execution finished,0,1679.0,,152,1525
96,2024-12-02T08:57:11.698226+00:00,5ait744bqw8p,Execution finished,0,913.0,,120,789
97,2024-12-02T08:57:13.055609+00:00,0uh7uatbzhic,Execution finished,0,1758.0,,204,1497
98,2024-12-02T08:57:13.175761+00:00,qyxyr5kv16oo,Execution finished,0,1673.0,,149,1520
99,2024-12-02T08:57:15.079487+00:00,qyxybm3ol6gg,Execution finished,0,1886.0,,104,1721
100,2024-12-02T08:57:15.119427+00:00,5ait9w3ckqfb,Execution finished,0,1613.0,,193,1418
101,2024-12-02T08:57:15.759342+00:00,0uh761jxjcqb,Execution finished,0,1853.0,,149,1700
102,2024-12-02T08:57:17.094649+00:00,qyxy29ekepkn,Execution finished,0,1960.0,,125,1832
103,2024-12-02T08:57:16.797408+00:00,5aitkj1q1u2v,Execution finished,0,1659.0,,200,1401
104,2024-12-02T08:57:17.564535+00:00,0uh7g8asva85,Execution finished,0,1766.0,,158,1606
105,2024-12-02T08:57:17.199616+00:00,kykfaiwapvv7,Execution finished,0,891.0,,108,781
106,2024-12-02T08:57:19.467468+00:00,0uh73hjru7i9,Execution finished,0,1887.0,,169,1704
107,2024-12-02T08:57:19.965945+00:00,qyxyoikizmlj,Execution finished,0,1882.0,,78,1802
108,2024-12-02T08:57:19.795207+00:00,5aitvgytqvnb,Execution finished,0,1589.0,,91,1495
109,2024-12-02T08:57:22.001532+00:00,5ait676aqvdc,Execution finished,0,1831.0,,125,1702
110,2024-12-02T08:57:22.521135+00:00,kykf08pidc0v,Execution finished,0,1704.0,,108,1594
111,2024-12-02T08:57:23.761775+00:00,qyxy9rzyhzil,Execution finished,0,1742.0,,136,1604
112,2024-12-02T08:57:23.760506+00:00,0uh7bknzqfvh,Execution finished,0,1741.0,,134,1604
113,2024-12-02T08:57:23.394787+00:00,5ait1zexmsa8,Execution finished,0,1131.0,,126,927
114,2024-12-02T08:57:24.362910+00:00,i92tj8e21ukz,Execution finished,0,1825.0,,111,1712
115,2024-12-02T08:57:25.214797+00:00,5aitkssokyir,Execution finished,0,1803.0,,211,1509
116,2024-12-02T08:57:26.162766+00:00,0uh7trz157ds,Execution finished,0,1667.0,,158,1507
117,2024-12-02T08:57:26.630835+00:00,qyxyb9gpi2kl,Execution finished,0,1636.0,,163,1470
118,2024-12-02T08:57:27.782273+00:00,0uh7zxhw8wxd,Execution finished,0,1604.0,,179,1420
119,2024-12-02T08:57:28.201987+00:00,kykf8qdwmwel,Execution finished,0,1113.0,,127,984
120,2024-12-02T08:57:28.749448+00:00,5aitvvl9vg6g,Execution finished,0,1129.0,,81,1045
121,2024-12-02T08:57:30.064460+00:00,qyxy9uzkexg0,Execution finished,0,1639.0,,129,1507
122,2024-12-02T08:57:30.416730+00:00,kykfn578bx33,Execution finished,0,1025.0,,67,893
123,2024-12-02T08:57:31.309788+00:00,5aitqcbrtmd2,Execution finished,0,1229.0,,115,1110
124,2024-12-02T08:57:31.754855+00:00,0uh71h2o9oo4,Execution finished,0,1674.0,,79,1592
125,2024-12-02T08:57:31.855598+00:00,qyxyatq4iizd,Execution finished,0,1613.0,,113,1499
126,2024-12-02T08:57:33.195677+00:00,5aitcwu97sao,Execution finished,0,1464.0,,69,1392
127,2024-12-02T08:57:33.556898+00:00,qyxy5h2372uo,Execution finished,0,1686.0,,182,1501
128,2024-12-02T08:57:34.560093+00:00,0uh734yjb7d9,Execution finished,0,1747.0,,140,1603
129,2024-12-02T08:57:35.467165+00:00,qyxy0vukacel,Execution finished,0,1641.0,,126,1512
130,2024-12-02T08:57:36.184873+00:00,0uh7gc9kcs3l,Execution finished,0,1609.0,,88,1520
131,2024-12-02T08:57:36.617711+00:00,kykfedyimde1,Execution finished,0,1524.0,,122,1400
132,2024-12-02T08:57:36.997014+00:00,5aitrfy7mjb7,Execution finished,0,1514.0,,112,1399
