count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
53,2024-12-02T09:35:15.884488+00:00,h4jyufbba233,Execution finished,1,1703.0,Fast instance,197,1502
54,2024-12-02T09:35:16.319002+00:00,ii72pgc1fvno,Execution finished,0,2033.0,BM PASSED: 3691,501,1526
55,2024-12-02T09:35:19.222323+00:00,qpeinbd4oeoh,Crashing instance,0,2372.0,BM: 4317 > 3694,---,0
56,2024-12-02T09:35:19.216171+00:00,u2vo0sqnp9vb,Crashing instance,0,1999.0,BM: 4529 > 3694,---,0
57,2024-12-02T09:35:19.210222+00:00,h4jyfldh1471,Execution finished,2,1502.0,Fast instance,73,1426
58,2024-12-02T09:35:22.384118+00:00,h4jydfikswa2,Execution finished,0,1438.0,Fast instance,130,1305
59,2024-12-02T09:35:23.201566+00:00,sg6w1sckbsjz,Crashing instance,0,1772.0,BM: 3994 > 3694,---,0
60,2024-12-02T09:35:23.195122+00:00,nwn1c33r6idz,Crashing instance,0,1415.0,BM: 4060 > 3694,---,0
61,2024-12-02T09:35:23.188851+00:00,ii72wa2y00iu,Execution finished,2,997.0,Fast instance,101,893
62,2024-12-02T09:35:27.507325+00:00,dqhc4y9xv77x,Crashing instance,0,3250.0,BM: 3794 > 3694,---,0
63,2024-12-02T09:35:27.500827+00:00,z2hofr2pz2ya,Crashing instance,0,2810.0,BM: 4656 > 3694,---,0
64,2024-12-02T09:35:27.493360+00:00,r8pcaqpagb6m,Crashing instance,0,2385.0,BM: 3885 > 3694,---,0
65,2024-12-02T09:35:27.486068+00:00,vr2kw5762kie,Crashing instance,0,1997.0,BM: 3942 > 3694,---,0
66,2024-12-02T09:35:27.478927+00:00,h4jyuektpdso,Execution finished,4,1776.0,Fast instance,80,1693
67,2024-12-02T09:35:28.690406+00:00,ii727ppm2j6p,Execution finished,0,1190.0,Fast instance,143,1044
68,2024-12-02T09:35:29.793309+00:00,h4jy48bjjhmq,Execution finished,0,1561.0,Fast instance,54,1505
69,2024-12-02T09:35:34.404051+00:00,e5ij76p734nm,Crashing instance,0,1865.0,BM: 4251 > 3694,---,0
70,2024-12-02T09:35:34.397430+00:00,ii72armunh28,Execution finished,1,1502.0,Fast instance,100,1399
71,2024-12-02T09:35:37.206953+00:00,ca3ipl3jjlgz,Crashing instance,0,2781.0,BM: 4092 > 3694,---,0
72,2024-12-02T09:35:37.200717+00:00,yzx7dxfz76up,Crashing instance,0,2400.0,BM: 4135 > 3694,---,0
73,2024-12-02T09:35:36.135967+00:00,ii721emjegjs,Execution finished,0,1311.0,Fast instance,165,1143
74,2024-12-02T09:35:37.194626+00:00,dltecvqms2rt,Crashing instance,0,1986.0,BM: 3862 > 3694,---,0
75,2024-12-02T09:35:37.188054+00:00,h4jyy88i9fn2,Execution finished,3,1591.0,Fast instance,85,1506
76,2024-12-02T09:35:41.490989+00:00,yizrvcv6dj9j,Crashing instance,0,2011.0,BM: 4469 > 3694,---,0
77,2024-12-02T09:35:41.485066+00:00,h4jyrxodqwd3,Execution finished,1,1668.0,Fast instance,162,1505
78,2024-12-02T09:35:43.087301+00:00,qj4pkcr2cxo4,Crashing instance,0,1868.0,BM: 3696 > 3694,---,0
79,2024-12-02T09:35:43.079282+00:00,h4jyte07rel1,Execution finished,1,1478.0,Fast instance,76,1400
80,2024-12-02T09:35:44.333285+00:00,cwltr4g10a9j,Crashing instance,0,1987.0,BM: 4327 > 3694,---,0
81,2024-12-02T09:35:44.326608+00:00,ii72g186cbyw,Execution finished,1,1634.0,Fast instance,99,1532
82,2024-12-02T09:35:48.589266+00:00,k6dpdfmn74ca,Crashing instance,0,2039.0,BM: 4810 > 3694,---,0
83,2024-12-02T09:35:48.581715+00:00,h4jy0jdqs6m3,Execution finished,1,1683.0,Fast instance,88,1592
84,2024-12-02T09:35:50.312787+00:00,56uwgs985q8f,Crashing instance,0,2195.0,BM: 3862 > 3694,---,0
85,2024-12-02T09:35:50.306118+00:00,ii72fdpg69uh,Execution finished,1,1688.0,Fast instance,163,1513
86,2024-12-02T09:35:51.712723+00:00,8fduv0j5otn7,Crashing instance,0,2303.0,BM: 3845 > 3694,---,0
87,2024-12-02T09:35:51.704799+00:00,ilns8ajq7xrn,Crashing instance,0,1925.0,BM: 4179 > 3694,---,0
88,2024-12-02T09:35:51.698640+00:00,h4jy6s5fs3xz,Execution finished,2,1494.0,Fast instance,79,1413
89,2024-12-02T09:35:55.594935+00:00,ii728wt6jbiq,Execution finished,0,1884.0,Fast instance,179,1700
90,2024-12-02T09:35:57.607064+00:00,153opek74x6b,Crashing instance,0,2263.0,BM: 3740 > 3694,---,0
91,2024-12-02T09:35:57.600854+00:00,re2lt0ybjr37,Crashing instance,0,1916.0,BM: 4714 > 3694,---,0
92,2024-12-02T09:35:57.593973+00:00,h4jyhmay5137,Execution finished,2,1580.0,Fast instance,162,1414
93,2024-12-02T09:35:58.900786+00:00,d262ls3zbu69,Crashing instance,0,2113.0,BM: 4620 > 3694,---,0
94,2024-12-02T09:35:58.894121+00:00,ii72hni2sw6x,Execution finished,1,1678.0,Fast instance,172,1503
95,2024-12-02T09:36:02.899806+00:00,tb8bg3tenqm5,Crashing instance,0,2273.0,BM: 3841 > 3694,---,0
96,2024-12-02T09:36:02.893264+00:00,ii72ps7uq1mp,Execution finished,1,1866.0,Fast instance,162,1701
97,2024-12-02T09:36:04.997464+00:00,6qspvfttuaht,Crashing instance,0,2361.0,BM: 4417 > 3694,---,0
98,2024-12-02T09:36:04.990606+00:00,ii72kktfw035,Execution finished,1,1907.0,Fast instance,112,1793
99,2024-12-02T09:36:05.582203+00:00,h4jyhw65h565,Execution finished,0,1630.0,Fast instance,131,1497
100,2024-12-02T09:36:09.579407+00:00,h4jyiwdxf5wp,Execution finished,0,1629.0,Fast instance,128,1499
101,2024-12-02T09:36:12.712055+00:00,u0zuu38oiqi7,Crashing instance,0,2621.0,BM: 3909 > 3694,---,0
102,2024-12-02T09:36:12.705274+00:00,mbq01a9z05yk,Crashing instance,0,2196.0,BM: 4449 > 3694,---,0
103,2024-12-02T09:36:12.794289+00:00,3a8zxbm26o6u,Crashing instance,0,2083.0,BM: 4403 > 3694,---,0
104,2024-12-02T09:36:12.699476+00:00,ii72f2kuobn4,Execution finished,2,1803.0,Fast instance,197,1604
105,2024-12-02T09:36:12.787586+00:00,h4jy1hmskfue,Execution finished,1,1694.0,Fast instance,183,1510
106,2024-12-02T09:36:16.403551+00:00,ii7215i5vjh1,Execution finished,0,1699.0,Fast instance,93,1604
107,2024-12-02T09:36:19.807776+00:00,wmecgf8y9sn4,Crashing instance,0,2030.0,BM: 4693 > 3694,---,0
108,2024-12-02T09:36:20.534490+00:00,y0kes61t8tym,Crashing instance,0,2709.0,BM: 4335 > 3694,---,0
109,2024-12-02T09:36:19.800698+00:00,ii728cqg658q,Execution finished,1,1692.0,Fast instance,87,1603
110,2024-12-02T09:36:20.527652+00:00,a0t8yfrvojhi,Crashing instance,0,2332.0,BM: 4267 > 3694,---,0
111,2024-12-02T09:36:20.521041+00:00,u3x8fq85ows8,Execution finished,2,1899.0,Fast instance,103,1793
112,2024-12-02T09:36:23.296125+00:00,ii72wmn9fmx6,Execution finished,0,1840.0,Fast instance,135,1702
113,2024-12-02T09:36:26.677599+00:00,h4jyaqe9i0v1,Execution finished,0,1733.0,Fast instance,131,1515
114,2024-12-02T09:36:27.698346+00:00,2pmhahaafbzp,Crashing instance,0,2038.0,BM: 4025 > 3694,---,0
115,2024-12-02T09:36:27.691303+00:00,ii727ia16i1i,Execution finished,1,1668.0,Fast instance,166,1500
116,2024-12-02T09:36:30.452347+00:00,gaaa4h7x36lp,Crashing instance,0,1974.0,BM: 4912 > 3694,---,0
117,2024-12-02T09:36:30.446233+00:00,ii72p81oh6pg,Execution finished,1,1555.0,Fast instance,110,1443
118,2024-12-02T09:36:33.892613+00:00,i0t5zeyotx28,Crashing instance,0,2087.0,BM: 3741 > 3694,---,0
119,2024-12-02T09:36:33.887136+00:00,h4jylnzef3nv,Execution finished,1,1692.0,Fast instance,90,1601
120,2024-12-02T09:36:34.740656+00:00,x6xmponq2lrs,Crashing instance,0,1786.0,BM: 4014 > 3694,---,0
121,2024-12-02T09:36:34.734473+00:00,ii729z0b4uq3,Execution finished,1,1426.0,Fast instance,181,1242
122,2024-12-02T09:36:37.709007+00:00,vdhyho5rkq6z,Crashing instance,0,2215.0,BM: 4548 > 3694,---,0
123,2024-12-02T09:36:37.702567+00:00,ii72wyt0imn1,Execution finished,1,1718.0,Fast instance,111,1604
124,2024-12-02T09:36:41.029348+00:00,tasj0gg5kgjv,Crashing instance,0,2108.0,BM: 3944 > 3694,---,0
125,2024-12-02T09:36:41.022165+00:00,h4jy0a7s7v26,Execution finished,1,1624.0,Fast instance,85,1537
126,2024-12-02T09:36:41.695833+00:00,f08ycmyt0ctu,Crashing instance,0,1897.0,BM: 4431 > 3694,---,0
127,2024-12-02T09:36:41.690253+00:00,ii725sh1puu5,Execution finished,1,1506.0,Fast instance,109,1395
128,2024-12-02T09:36:44.193802+00:00,ii72omvog0dt,Execution finished,0,1432.0,Fast instance,128,1302
129,2024-12-02T09:36:48.906266+00:00,61cwg4mcvvda,Crashing instance,0,2762.0,BM: 6085 > 3694,---,0
130,2024-12-02T09:36:48.520924+00:00,h4jyuvx40qpi,Execution finished,0,1763.0,Fast instance,114,1644
131,2024-12-02T09:36:48.899519+00:00,rm190cwl4t1r,Crashing instance,0,2103.0,BM: 4737 > 3694,---,0
132,2024-12-02T09:36:48.892266+00:00,ii72pcstdv8t,Execution finished,2,1600.0,Fast instance,110,1488
133,2024-12-02T09:36:50.808282+00:00,ii72x1joeedt,Execution finished,0,1585.0,Fast instance,168,1414
134,2024-12-02T09:36:55.535144+00:00,jjsg9n2dd80j,Crashing instance,0,1984.0,BM: 5518 > 3694,---,0
135,2024-12-02T09:36:55.590450+00:00,ii72cimmxo7r,Execution finished,0,1655.0,Fast instance,156,1494
136,2024-12-02T09:36:55.528923+00:00,h4jyatzm8923,Execution finished,1,1531.0,Fast instance,173,1350
137,2024-12-02T09:36:57.392474+00:00,ii72o6nl3c1s,Execution finished,0,1523.0,Fast instance,120,1400
138,2024-12-02T09:37:03.340307+00:00,xallhy0dyd32,Crashing instance,0,2759.0,BM: 3927 > 3694,---,0
139,2024-12-02T09:37:02.323282+00:00,k2sd7ynseat0,Crashing instance,0,1704.0,BM: 4771 > 3694,---,0
140,2024-12-02T09:37:02.316332+00:00,ii72fj7wfxl3,Execution finished,1,1418.0,Fast instance,94,1321
141,2024-12-02T09:37:03.332754+00:00,insp0s1q7533,Crashing instance,0,2228.0,BM: 4249 > 3694,---,0
142,2024-12-02T09:37:03.326655+00:00,u3x8ggeq72yw,Execution finished,2,1722.0,Fast instance,115,1605
143,2024-12-02T09:37:05.098662+00:00,ii72letc6xtj,Execution finished,0,1741.0,Fast instance,134,1604
144,2024-12-02T09:37:09.438696+00:00,3ybpvksru9tq,Crashing instance,0,1999.0,BM: 4610 > 3694,---,0
145,2024-12-02T09:37:09.432715+00:00,h4jyq3qhr8p6,Execution finished,1,1642.0,Fast instance,96,1544
146,2024-12-02T09:37:10.407732+00:00,wd150lgdyool,Crashing instance,0,1941.0,BM: 5293 > 3694,---,0
147,2024-12-02T09:37:10.402319+00:00,ii7253d6dohz,Execution finished,1,1497.0,Fast instance,90,1405
148,2024-12-02T09:37:12.238660+00:00,u3x84xosz5fg,Execution finished,0,1810.0,Fast instance,190,1618
149,2024-12-02T09:37:15.890105+00:00,ii72px3alrq0,Execution finished,0,1421.0,Fast instance,119,1300
150,2024-12-02T09:37:16.879885+00:00,h4jy0vhb4plj,Execution finished,0,1430.0,Fast instance,127,1300
151,2024-12-02T09:37:19.294766+00:00,nn8oj980pnr5,Crashing instance,0,1934.0,BM: 3727 > 3694,---,0
152,2024-12-02T09:37:19.288634+00:00,h4jy9hvafw8l,Execution finished,1,1664.0,Fast instance,56,1605
153,2024-12-02T09:37:22.481652+00:00,h4jy5lfbetnj,Execution finished,0,1523.0,Fast instance,121,1398
154,2024-12-02T09:37:23.699103+00:00,ii724yl6j9c2,Execution finished,0,1718.0,Fast instance,110,1606
155,2024-12-02T09:37:26.398191+00:00,v0thamautoax,Crashing instance,0,2060.0,BM: 4003 > 3694,---,0
156,2024-12-02T09:37:26.386155+00:00,h4jyxxo7l1fx,Execution finished,1,1596.0,Fast instance,87,1504
157,2024-12-02T09:37:29.391185+00:00,ii72x220sglr,Execution finished,0,1775.0,Fast instance,173,1599
158,2024-12-02T09:37:30.827801+00:00,gbj5u63g81m2,Crashing instance,0,2084.0,BM: 7409 > 3694,---,0
159,2024-12-02T09:37:30.822002+00:00,h4jy9qogpvlc,Execution finished,1,1534.0,Fast instance,94,1438
160,2024-12-02T09:37:33.003321+00:00,h4jygqv1qbu7,Execution finished,0,1497.0,Fast instance,80,1415
161,2024-12-02T09:37:36.464274+00:00,htmqq42s31ie,Crashing instance,0,1990.0,BM: 5326 > 3694,---,0
162,2024-12-02T09:37:36.455939+00:00,ii720p4pysk3,Execution finished,1,1564.0,Fast instance,197,1363
163,2024-12-02T09:37:37.284117+00:00,h4jyjx75lp2g,Execution finished,0,1378.0,Fast instance,79,1297
164,2024-12-02T09:37:39.905319+00:00,c2ftjjkregsl,Crashing instance,0,1847.0,BM: 3772 > 3694,---,0
165,2024-12-02T09:37:39.897806+00:00,ii72i7jfmr9n,Execution finished,1,1495.0,Fast instance,185,1303
166,2024-12-02T09:37:43.085416+00:00,h4jylyn95a1d,Execution finished,0,1577.0,Fast instance,72,1503
167,2024-12-02T09:37:43.794792+00:00,ii724yopjj5y,Execution finished,0,1434.0,Fast instance,70,1362
168,2024-12-02T09:37:46.752538+00:00,h4jyu4hbvv0u,Execution finished,0,1732.0,Fast instance,159,1569
169,2024-12-02T09:37:49.822055+00:00,xlwkan7z5rwn,Crashing instance,0,1621.0,BM: 5272 > 3694,---,0
170,2024-12-02T09:37:49.815717+00:00,ii72u5hs2dan,Execution finished,1,1203.0,Fast instance,86,1116
171,2024-12-02T09:37:50.831992+00:00,gjfpwrq82gh0,Crashing instance,0,1921.0,BM: 4443 > 3694,---,0
172,2024-12-02T09:37:50.823811+00:00,h4jyzu4fooc5,Execution finished,1,1536.0,Fast instance,113,1420
173,2024-12-02T09:37:53.655125+00:00,qplw8iftgyym,Crashing instance,0,1767.0,BM: 3789 > 3694,---,0
174,2024-12-02T09:37:53.648867+00:00,ii72fxa3tu14,Execution finished,1,1270.0,Fast instance,111,1158
175,2024-12-02T09:37:56.579074+00:00,h4jyxmvhenu4,Execution finished,0,1634.0,Fast instance,130,1501
176,2024-12-02T09:37:57.632453+00:00,9c4gcurpgzmx,Crashing instance,0,1755.0,BM: 4008 > 3694,---,0
177,2024-12-02T09:37:57.627314+00:00,ii722g4y58xw,Execution finished,1,1341.0,Fast instance,68,1270
178,2024-12-02T09:38:00.917486+00:00,behhov7u3lbw,Crashing instance,0,2228.0,BM: 4456 > 3694,---,0
179,2024-12-02T09:38:00.908358+00:00,sxtwx8ce944m,Crashing instance,0,1817.0,BM: 4718 > 3694,---,0
180,2024-12-02T09:38:00.901786+00:00,ii72k7tkw1td,Execution finished,2,1402.0,Fast instance,101,1299
181,2024-12-02T09:38:03.498677+00:00,egsrjofsg0wn,Crashing instance,0,1887.0,BM: 4117 > 3694,---,0
182,2024-12-02T09:38:03.492960+00:00,ii72uujx5pvx,Execution finished,1,1413.0,Fast instance,110,1302
183,2024-12-02T09:38:04.836065+00:00,0aecx321epoe,Crashing instance,0,2098.0,BM: 4005 > 3694,---,0
184,2024-12-02T09:38:04.829411+00:00,u3x867rfyb47,Execution finished,1,1634.0,Fast instance,124,1509
185,2024-12-02T09:38:07.913596+00:00,t3cv05q9scnr,Crashing instance,0,1899.0,BM: 4858 > 3694,---,0
186,2024-12-02T09:38:07.895249+00:00,ii72zoz5ljtb,Execution finished,1,1410.0,Fast instance,105,1303
187,2024-12-02T09:38:10.095534+00:00,ii72etg856ca,Execution finished,0,1518.0,Fast instance,111,1404
188,2024-12-02T09:38:12.086833+00:00,smw9ccxsz3pt,Execution finished,0,2179.0,BM PASSED: 3690,568,1607
189,2024-12-02T09:38:14.396773+00:00,ii722z0weciw,Execution finished,0,1412.0,Fast instance,105,1304
190,2024-12-02T09:38:16.795538+00:00,h4jychho3ras,Execution finished,0,1566.0,Fast instance,149,1415
191,2024-12-02T09:38:19.198817+00:00,gsszc6cat4v5,Crashing instance,0,2079.0,BM: 3735 > 3694,---,0
192,2024-12-02T09:38:19.191472+00:00,ii72tldo42a0,Execution finished,1,1601.0,Fast instance,105,1493
193,2024-12-02T09:38:21.090109+00:00,ii72ksrgj1y5,Execution finished,0,1557.0,Fast instance,63,1491
194,2024-12-02T09:38:23.686898+00:00,h4jy6kdggazi,Execution finished,0,1799.0,Fast instance,98,1699
195,2024-12-02T09:38:25.721944+00:00,ii72rtpk1t5e,Execution finished,0,1479.0,Fast instance,147,1329
196,2024-12-02T09:38:27.783467+00:00,smw9j8q1uud3,Execution finished,0,1594.0,Fast instance,180,1411
197,2024-12-02T09:38:30.293868+00:00,h4jyosg0x7il,Execution finished,0,1546.0,Fast instance,129,1415
198,2024-12-02T09:38:32.377421+00:00,smw9qypcnx5q,Execution finished,0,1624.0,Fast instance,118,1503
199,2024-12-02T09:38:34.713197+00:00,h4jyp76ea3dj,Execution finished,0,1869.0,Fast instance,144,1723
200,2024-12-02T09:38:37.700881+00:00,4mlwgogtjos3,Crashing instance,0,2295.0,BM: 5660 > 3694,---,0
201,2024-12-02T09:38:37.694547+00:00,h4jy02x7n4ic,Execution finished,1,1807.0,Fast instance,114,1691
202,2024-12-02T09:38:38.979901+00:00,smw96vn469vz,Execution finished,0,1524.0,Fast instance,117,1405
203,2024-12-02T09:38:41.386688+00:00,h4jytn8pb5ac,Execution finished,0,1644.0,Fast instance,136,1506
204,2024-12-02T09:38:44.390230+00:00,ii72xk56qk42,Execution finished,0,1608.0,Fast instance,109,1495
205,2024-12-02T09:38:45.906119+00:00,7fxdwytxxis5,Crashing instance,0,1799.0,BM: 4551 > 3694,---,0
206,2024-12-02T09:38:45.899082+00:00,ii72sx6xcl38,Execution finished,1,1463.0,Fast instance,58,1403
207,2024-12-02T09:38:47.899589+00:00,ii72yj5awh9b,Execution finished,0,1433.0,Fast instance,131,1299
208,2024-12-02T09:38:50.756728+00:00,ii726t7ebire,Execution finished,0,1335.0,Fast instance,166,1166
209,2024-12-02T09:38:52.490809+00:00,h4jyz4h9x0ue,Execution finished,0,1523.0,Fast instance,111,1411
210,2024-12-02T09:38:54.492706+00:00,smw9x2tchz7e,Execution finished,0,1472.0,Fast instance,149,1321
211,2024-12-02T09:38:57.380115+00:00,smw9ds6a47vr,Execution finished,0,1593.0,Fast instance,183,1409
212,2024-12-02T09:38:59.278194+00:00,smw96feuk3wh,Execution finished,0,1652.0,Fast instance,150,1499
213,2024-12-02T09:39:01.599204+00:00,9es2nhsldwj8,Crashing instance,0,2027.0,BM: 4096 > 3694,---,0
214,2024-12-02T09:39:01.590780+00:00,ii72db3959g7,Execution finished,1,1605.0,Fast instance,106,1496
215,2024-12-02T09:39:03.888292+00:00,smw9ivynlhp5,Execution finished,0,1480.0,Fast instance,70,1409
216,2024-12-02T09:39:05.563812+00:00,ii726d3aryu6,Execution finished,0,1254.0,Fast instance,83,1169
217,2024-12-02T09:39:08.092110+00:00,ii7276ydpyj6,Execution finished,0,1456.0,Fast instance,58,1396
218,2024-12-02T09:39:10.593219+00:00,smw91yuf4ukj,Execution finished,0,1676.0,Fast instance,66,1607
219,2024-12-02T09:39:12.597263+00:00,hapww6ol52k5,Crashing instance,0,2005.0,BM: 4326 > 3694,---,0
220,2024-12-02T09:39:12.589969+00:00,smw9s5q12ktv,Execution finished,1,1589.0,Fast instance,170,1417
221,2024-12-02T09:39:14.343752+00:00,ii724xbsqb8t,Execution finished,0,1221.0,Fast instance,165,1054
222,2024-12-02T09:39:17.212068+00:00,h4jydrv0sqt3,Execution finished,0,1587.0,Fast instance,57,1527
223,2024-12-02T09:39:19.271063+00:00,smw9mhhvobp9,Execution finished,0,1575.0,Fast instance,79,1404
224,2024-12-02T09:39:20.984508+00:00,smw9hnao6dnm,Execution finished,0,1549.0,Fast instance,61,1486
225,2024-12-02T09:39:23.979210+00:00,h4jydrud2ejg,Execution finished,0,1735.0,Fast instance,135,1598
226,2024-12-02T09:39:26.292252+00:00,u2anemfuuyeb,Crashing instance,0,1939.0,BM: 4975 > 3694,---,0
227,2024-12-02T09:39:26.284899+00:00,h4jyrtlcq9fr,Execution finished,1,1583.0,Fast instance,81,1501
228,2024-12-02T09:39:28.177358+00:00,h4jyukheq4d5,Execution finished,0,1868.0,Fast instance,169,1611
229,2024-12-02T09:39:30.987544+00:00,2036q004zpiw,Crashing instance,0,1977.0,BM: 3977 > 3694,---,0
230,2024-12-02T09:39:30.981316+00:00,h4jye53rxtro,Execution finished,1,1577.0,Fast instance,75,1500
231,2024-12-02T09:39:33.000163+00:00,h4jyc2q6bupz,Execution finished,0,1572.0,Fast instance,152,1418
232,2024-12-02T09:39:34.786495+00:00,smw9af7cvnhs,Execution finished,0,1525.0,Fast instance,110,1412
233,2024-12-02T09:39:37.581416+00:00,smw93fxti31x,Execution finished,0,1553.0,Fast instance,143,1408
234,2024-12-02T09:39:40.185528+00:00,bycmslasj1nf,Crashing instance,0,2153.0,BM: 4181 > 3694,---,0
235,2024-12-02T09:39:40.178329+00:00,h4jyw9jd8d7s,Execution finished,1,1766.0,Fast instance,70,1693
236,2024-12-02T09:39:41.776481+00:00,smw9o6inf7at,Execution finished,0,1573.0,Fast instance,172,1398
237,2024-12-02T09:39:44.199567+00:00,h4jy16mebc5r,Execution finished,0,1493.0,Fast instance,78,1414
238,2024-12-02T09:39:46.902782+00:00,h4jyacqwr1b8,Execution finished,0,1571.0,Fast instance,144,1425
